,Visit,Values,Arm
0,0m,0.656623561302937,Placebo
4149,0m,0.580502055832071,Placebo
4148,0m,0.481104284151166,Placebo
4147,0m,0.498422344279537,Placebo
4146,0m,0.703091441588025,Placebo
4145,0m,0.565853846450171,Placebo
4144,0m,0.62204596956944,Placebo
4143,0m,0.580277151144054,Placebo
4142,0m,0.495990657843519,Placebo
4141,0m,0.493384549722578,Placebo
4150,0m,0.543753161355589,Placebo
4140,0m,0.695683359415754,Placebo
4138,0m,0.603464717101081,Placebo
4137,0m,0.510689952228052,Placebo
4136,0m,0.35319289005925,Placebo
4135,0m,0.343541507163951,Placebo
4134,0m,0.498449844984498,Placebo
4133,0m,0.59483448526737,Placebo
4132,0m,0.350772791139764,Placebo
4131,0m,0.293215077605322,Placebo
4130,0m,0.855120481927711,Placebo
4139,0m,0.552212028542304,Placebo
4129,0m,0.533321702721563,Placebo
4151,0m,0.460635532824684,Placebo
4153,0m,0.506329696634903,Placebo
4173,0m,0.520327880850441,Placebo
4172,0m,0.934113567403554,Placebo
4171,0m,0.514105629211041,Placebo
4170,0m,0.391754058324953,Placebo
4169,0m,0.514802149487054,Placebo
4168,0m,0.449805234743388,Placebo
4167,0m,0.727570888861211,Placebo
4166,0m,0.435101304364169,Placebo
4165,0m,0.57002457002457,Placebo
4152,0m,0.638565197578283,Placebo
4164,0m,0.603115401491882,Placebo
4162,0m,0.494866529774127,Placebo
4161,0m,0.578375619714202,Placebo
4160,0m,0.557817758756804,Placebo
4159,0m,0.89554478795935,Placebo
4158,0m,0.508901557374439,Placebo
4157,0m,0.495016129616876,Placebo
4156,0m,0.288399222294232,Placebo
4155,0m,0.712913624103677,Placebo
4154,0m,0.796914007278852,Placebo
4163,0m,0.540394589103352,Placebo
4128,0m,0.688062831530902,Placebo
4127,0m,0.361522749989136,Placebo
4126,0m,0.560296371997956,Placebo
4100,0m,0.61225953294048,Placebo
4099,0m,0.601380850847802,Placebo
4098,0m,0.628979223125565,Placebo
4097,0m,0.399383365919687,Placebo
4096,0m,0.735767031919962,Placebo
4095,0m,0.823903369357915,Placebo
4094,0m,0.526852274456108,Placebo
4093,0m,0.758430038276931,Placebo
4092,0m,0.627743580177827,Placebo
4101,0m,0.366382478318389,Placebo
4091,0m,0.672122241086587,Placebo
4089,0m,0.442936386167827,Placebo
4088,0m,0.895554877428542,Placebo
4087,0m,0.469520275642725,Placebo
4086,0m,0.629009531703274,Placebo
4085,0m,0.367509025270758,Placebo
4084,0m,0.687226748026295,Placebo
4083,0m,0.805950084750716,Placebo
4082,0m,0.861644849319962,Placebo
4081,0m,0.647712068504148,Placebo
4090,0m,0.287958797835582,Placebo
4102,0m,0.659162138071825,Placebo
4103,0m,0.716952479721471,Placebo
4104,0m,0.647941888619855,Placebo
4125,0m,0.434131031777167,Placebo
4124,0m,0.603252141327623,Placebo
4123,0m,0.474339035769829,Placebo
4122,0m,0.446630360789653,Placebo
4121,0m,0.807674411390638,Placebo
4120,0m,0.371017871017871,Placebo
4119,0m,0.429522660119023,Placebo
4118,0m,0.689005694261936,Placebo
4117,0m,0.680768983475857,Placebo
4116,0m,0.789082116618618,Placebo
4115,0m,0.479886434865971,Placebo
4114,0m,0.743617379589087,Placebo
4113,0m,0.78012651132997,Placebo
4112,0m,0.93404821414174,Placebo
4111,0m,0.578653503803204,Placebo
4110,0m,0.742589169576231,Placebo
4109,0m,0.425625292939622,Placebo
4108,0m,0.454911433172303,Placebo
4107,0m,0.522837522837523,Placebo
4106,0m,0.85264285076891,Placebo
4105,0m,0.529228955687724,Placebo
4174,0m,0.396915910368645,Placebo
4080,0m,0.54280982213581,Placebo
4175,0m,0.641165568369028,Placebo
4177,0m,0.695960159704632,Placebo
4246,0m,0.647790631519059,Placebo
4245,0m,0.86940172479791,Placebo
4244,0m,0.624228418524037,Placebo
4243,0m,0.780690445494915,Placebo
4242,0m,0.713004740419213,Placebo
4241,0m,0.734739144966728,Placebo
4240,0m,0.838610487825147,Placebo
4239,0m,0.802668499112409,Placebo
4238,0m,0.759318197892354,Placebo
4247,0m,0.811933510553118,Placebo
4237,0m,0.819258127655512,Placebo
4235,0m,0.743784145389676,Placebo
4234,0m,0.666255865762905,Placebo
4233,0m,0.849242958701905,Placebo
4232,0m,0.792333930739435,Placebo
4231,0m,0.839277177550435,Placebo
4230,0m,0.784639524783547,Placebo
4229,0m,0.820929208411318,Placebo
4228,0m,0.794834068988066,Placebo
4227,0m,0.7454409363092,Placebo
4236,0m,0.670339142849446,Placebo
4226,0m,0.783972835314092,Placebo
4248,0m,0.730962764173096,Placebo
4250,0m,0.934406263592866,Placebo
4270,0m,0.821302240272501,Placebo
4269,0m,0.973684210526316,Placebo
4268,0m,0.836607946135763,Placebo
4267,0m,0.85114164277948,Placebo
4266,0m,0.81201778475219,Placebo
4265,0m,0.813286752065657,Placebo
4264,0m,0.854511444233717,Placebo
4263,0m,0.961023422760112,Placebo
4262,0m,0.771957037080395,Placebo
4249,0m,0.82844254399361,Placebo
4261,0m,0.763409991574874,Placebo
4259,0m,0.810932475884244,Placebo
4258,0m,0.856968596635556,Placebo
4257,0m,0.797548124023619,Placebo
4256,0m,0.816052189384205,Placebo
4255,0m,0.714945990859992,Placebo
4254,0m,0.801386145243915,Placebo
4253,0m,0.774701670644391,Placebo
4252,0m,0.83236604829516,Placebo
4251,0m,0.759019045726775,Placebo
4260,0m,0.74539635529867,Placebo
4225,0m,0.803735318657339,Placebo
4224,0m,0.740621927872924,Placebo
4223,0m,0.795373564843617,Placebo
4197,0m,0.896433914655115,Placebo
4196,0m,0.791933483085795,Placebo
4195,0m,0.699156560363328,Placebo
4194,0m,0.837538977543694,Placebo
4193,0m,0.852338767603335,Placebo
4192,0m,0.713623097769439,Placebo
4191,0m,0.838702962740246,Placebo
4190,0m,0.75821398483572,Placebo
