,Visit,Values,Arm
11073,18m,35.511662618998,AZM
11072,18m,33.7297924396438,AZM
11071,18m,36.1568546681148,AZM
11070,18m,30.5642844789889,AZM
11069,18m,28.4513967775247,AZM
11068,18m,30.8598475125319,AZM
11067,18m,46.9367710111708,AZM
11066,18m,51.4933706493795,AZM
11065,18m,43.5588752987991,AZM
11064,18m,75.5831673403936,AZM
11085,18m,46.4879410083382,AZM
11086,18m,36.8614256357881,AZM
11087,18m,40.7681126428327,AZM
11088,18m,25.1757501005546,AZM
11110,18m,39.7790962055245,AZM
11109,18m,48.2768149275377,AZM
11108,18m,56.5061229856612,AZM
11107,18m,60.2447506604122,AZM
11106,18m,43.8589219227182,AZM
11105,18m,32.2865880771638,AZM
11104,18m,39.5510196569005,AZM
11103,18m,47.8437976445028,AZM
11102,18m,67.4353903344204,AZM
11101,18m,53.8456657497733,AZM
11112,18m,47.4797496459427,AZM
11100,18m,28.9060785205527,AZM
11098,18m,39.6546727850633,AZM
11097,18m,31.4231165753041,AZM
11096,18m,32.8468631782879,AZM
11095,18m,32.7628065544996,AZM
11094,18m,25.5437658956755,AZM
11093,18m,52.8808098368172,AZM
11092,18m,46.2616825555243,AZM
11091,18m,40.0120560973646,AZM
11090,18m,40.5862013024482,AZM
11089,18m,39.3282591470907,AZM
11099,18m,35.0106133024269,AZM
11163,18m,43.3265724782263,AZM
11164,18m,46.4946164997124,AZM
11165,18m,45.0572210616538,AZM
11238,18m,28.8815489152463,AZM
11237,18m,47.1128236175652,AZM
11236,18m,28.2137293942027,AZM
11235,18m,33.4634669063156,AZM
11234,18m,35.3781756023567,AZM
11233,18m,42.9309899966069,AZM
11232,18m,44.0854779790985,AZM
11231,18m,27.0939229462276,AZM
11230,18m,47.7481489570311,AZM
11229,18m,40.5048556699698,AZM
11228,18m,37.4465400787111,AZM
11227,18m,65.9797182358265,AZM
11226,18m,30.474913487426,AZM
11225,18m,56.9509224255334,AZM
11224,18m,26.9801979184357,AZM
11223,18m,48.4207062830014,AZM
11222,18m,36.0561460892789,AZM
11221,18m,23.5055376454467,AZM
11220,18m,36.0177805496217,AZM
11219,18m,70.6294400288625,AZM
11218,18m,44.2298515311744,AZM
11239,18m,36.6755827143544,AZM
11240,18m,37.425902421646,AZM
11241,18m,36.3347682987546,AZM
11242,18m,32.4330441880292,AZM
11264,18m,30.7747325152591,AZM
11263,18m,23.9880788698655,AZM
11262,18m,35.6514319430307,AZM
11261,18m,37.010684703742,AZM
11260,18m,26.3163840339804,AZM
11259,18m,33.8394687927959,AZM
11258,18m,31.6112530935171,AZM
11257,18m,56.5100390990786,AZM
11256,18m,33.9177605844112,AZM
11255,18m,71.523130795017,AZM
11217,18m,42.2444642096627,AZM
11254,18m,38.7790751129682,AZM
11252,18m,28.5719575746093,AZM
11251,18m,52.9169242512433,AZM
11250,18m,16.4507410749152,AZM
11249,18m,19.5042256219303,AZM
11248,18m,44.4195102216429,AZM
11247,18m,39.7018735519876,AZM
11246,18m,16.8963364770735,AZM
11245,18m,33.9116181490647,AZM
11244,18m,31.8132128278528,AZM
11243,18m,38.8325707430987,AZM
11253,18m,28.1849505378433,AZM
11216,18m,33.4669319692975,AZM
11215,18m,43.8470767526703,AZM
11214,18m,49.4303532122535,AZM
11187,18m,30.7455429957967,AZM
11186,18m,24.7752442863886,AZM
11185,18m,48.3486169951173,AZM
11184,18m,62.0100486617648,AZM
11183,18m,49.7957823573425,AZM
11182,18m,24.1869231507982,AZM
11181,18m,35.6945746677018,AZM
11180,18m,27.0710401539543,AZM
11179,18m,40.6893925083258,AZM
11178,18m,33.1862839155484,AZM
11188,18m,43.7812610566814,AZM
11177,18m,39.4824245975185,AZM
11175,18m,44.1150889176542,AZM
11174,18m,45.1039372129789,AZM
11173,18m,49.4854944326639,AZM
11172,18m,91.7959453360844,AZM
11171,18m,47.4873791520698,AZM
11170,18m,26.7954516691112,AZM
11169,18m,38.8305220966254,AZM
11168,18m,28.6401225545462,AZM
11167,18m,38.4042375490574,AZM
11166,18m,29.748807138557,AZM
11176,18m,44.3080604079854,AZM
11266,18m,24.7520295079388,AZM
11189,18m,47.0732532678657,AZM
11191,18m,49.4060651152024,AZM
11213,18m,43.3771388089632,AZM
11212,18m,37.1726010761483,AZM
11211,18m,55.4697671505497,AZM
11210,18m,49.5075699059517,AZM
11209,18m,17.1076695887721,AZM
11208,18m,38.1512785873261,AZM
11207,18m,28.1654951720073,AZM
11206,18m,29.3732738416035,AZM
11205,18m,34.6137684196205,AZM
11204,18m,21.5798041556805,AZM
11190,18m,54.2280986141489,AZM
11203,18m,39.1000688167745,AZM
11201,18m,18.0167619121002,AZM
11200,18m,32.8618189907588,AZM
11199,18m,38.5219359144561,AZM
11198,18m,35.7710247694276,AZM
11197,18m,52.7470063580826,AZM
11196,18m,35.3541227428618,AZM
11195,18m,44.6694424757493,AZM
11194,18m,39.7819622504053,AZM
11193,18m,29.2355561176796,AZM
11192,18m,47.0139107023282,AZM
11202,18m,44.3319415650952,AZM
10653,18m,53.0206310679031,AZM
9834,18m,43.3690645956207,AZM
10651,18m,47.7921028024654,AZM
10111,18m,36.6436900984719,AZM
10110,18m,46.9241463717656,AZM
10109,18m,44.4289059846731,AZM
10108,18m,38.1909877165121,AZM
10107,18m,37.9967022480082,AZM
10106,18m,35.662044168823,AZM
10105,18m,53.9733039038074,AZM
10104,18m,31.7300518539109,AZM
10103,18m,48.3599826059404,AZM
10102,18m,47.4294834960426,AZM
10101,18m,34.1757449650492,AZM
10100,18m,34.9762292827743,AZM
10099,18m,43.4238940450806,AZM
10098,18m,103.468339715067,AZM
10097,18m,34.1508197199353,AZM
10096,18m,29.1462802904391,AZM
10095,18m,37.4600166638066,AZM
10094,18m,33.7115343171847,AZM
10093,18m,28.7713992130075,AZM
10092,18m,39.163561226419,AZM
10091,18m,37.5708825828855,AZM
10112,18m,37.8984277907952,AZM
10113,18m,39.6566146262061,AZM
10114,18m,52.2017200595719,AZM
10115,18m,33.2950960526994,AZM
10137,18m,42.1880437012161,AZM
10136,18m,30.2323574574987,AZM
10135,18m,21.880628922186,AZM
10134,18m,35.1629073369666,AZM
10133,18m,69.1445898287737,AZM
10132,18m,40.3290418333204,AZM
10131,18m,34.4851845282528,AZM
10130,18m,31.2043183212053,AZM
10129,18m,39.0932052974511,AZM
10128,18m,44.5741880094132,AZM
10090,18m,32.8268274684774,AZM
10127,18m,38.3213367826844,AZM
10125,18m,57.122347802236,AZM
10124,18m,42.5347253142321,AZM
10123,18m,68.1044942563048,AZM
10122,18m,56.9898259655388,AZM
10121,18m,39.759554722768,AZM
10120,18m,50.094599702872,AZM
10119,18m,37.323974483035,AZM
10118,18m,30.9786610399081,AZM
10117,18m,40.7806360102071,AZM
10116,18m,37.2578983406282,AZM
10126,18m,36.0265728553675,AZM
10138,18m,28.2143481612352,AZM
10089,18m,42.793309643858,AZM
10087,18m,56.6711082652854,AZM
10060,18m,35.7756048250106,AZM
10059,18m,40.1459913819152,AZM
10058,18m,46.2622080576316,AZM
10057,18m,72.5112338897216,AZM
10056,18m,43.1209833955596,AZM
10055,18m,68.3667664736221,AZM
10054,18m,32.3354448991059,AZM
10053,18m,48.4022065268282,AZM
10052,18m,38.6413389422324,AZM
10051,18m,32.2214494596331,AZM
10050,18m,39.547613995682,AZM
10049,18m,80.8776800934862,AZM
10048,18m,37.789283371177,AZM
10047,18m,44.8646791811413,AZM
10046,18m,37.0248377919907,AZM
10045,18m,52.4861485814297,AZM
10044,18m,54.949021299605,AZM
10043,18m,38.9731208062743,AZM
10042,18m,42.5335874152112,AZM
10041,18m,70.1535274034499,AZM
10040,18m,52.9590317685078,AZM
10061,18m,29.606564664865,AZM
10062,18m,50.4099891832444,AZM
10063,18m,49.1747446882773,AZM
10064,18m,41.1309375938888,AZM
10086,18m,35.3785653461314,AZM
10085,18m,79.3727949614656,AZM
10084,18m,47.1767870608324,AZM
10083,18m,31.4933435585239,AZM
10082,18m,25.6174137306472,AZM
10081,18m,63.051214517516,AZM
10080,18m,28.1727375206936,AZM
10079,18m,30.3354840486517,AZM
10078,18m,48.6102816554602,AZM
10077,18m,43.8785471543975,AZM
10088,18m,41.9011466589897,AZM
10076,18m,30.9088382941555,AZM
10074,18m,45.6153251353641,AZM
10073,18m,36.2368376098849,AZM
10072,18m,37.6515097132793,AZM
10071,18m,46.7337716733091,AZM
10070,18m,31.8151040260455,AZM
10069,18m,38.9767379038252,AZM
10068,18m,39.7754632020736,AZM
10067,18m,51.2136511637415,AZM
10066,18m,34.6087371494784,AZM
10065,18m,34.866527209907,AZM
10075,18m,35.6963036224543,AZM
10139,18m,56.9611399874509,AZM
10140,18m,34.8868226530824,AZM
10141,18m,63.1877650522756,AZM
10214,18m,30.9808173369904,AZM
10213,18m,33.9049379178416,AZM
10212,18m,51.3634121666533,AZM
10211,18m,43.2339574480351,AZM
10210,18m,55.7473370599935,AZM
10209,18m,28.1025775190858,AZM
10208,18m,39.8406254223628,AZM
10207,18m,57.5441015331728,AZM
10206,18m,43.5466778282114,AZM
10205,18m,24.5898914338282,AZM
10204,18m,39.008854114244,AZM
10203,18m,24.2319424721937,AZM
10202,18m,30.5787589771548,AZM
10201,18m,36.7878955613094,AZM
10200,18m,35.5592624847243,AZM
10199,18m,26.8257378381482,AZM
10198,18m,48.0669094855838,AZM
10197,18m,28.722050280482,AZM
10196,18m,28.9151504134347,AZM
10195,18m,38.6217070469201,AZM
10194,18m,49.6693847438555,AZM
10215,18m,35.2555754740558,AZM
10216,18m,18.7076252860396,AZM
10217,18m,31.4139483749746,AZM
10218,18m,57.6821103087841,AZM
10240,18m,19.3742140835222,AZM
10239,18m,44.2453240511039,AZM
10238,18m,21.3134841586742,AZM
10237,18m,37.645786607606,AZM
10236,18m,30.5270289192054,AZM
10235,18m,19.3789863986721,AZM
10234,18m,17.2843055544906,AZM
10233,18m,28.3705903378382,AZM
10232,18m,19.8811213044741,AZM
10231,18m,26.7613667629048,AZM
10193,18m,34.7741431886139,AZM
10230,18m,37.9266865896957,AZM
10228,18m,17.4711919685046,AZM
10227,18m,28.8188905058164,AZM
10226,18m,56.397321714072,AZM
10225,18m,43.2952497287635,AZM
10224,18m,50.3590033259847,AZM
10223,18m,31.9156150716169,AZM
10222,18m,35.0927215467127,AZM
10221,18m,21.4860458771995,AZM
10220,18m,28.3728104973568,AZM
10219,18m,30.8798229923559,AZM
10229,18m,45.8368345447145,AZM
10192,18m,27.2758656450681,AZM
10191,18m,21.4704452502137,AZM
10190,18m,28.3729001993071,AZM
10163,18m,25.0618254421563,AZM
10162,18m,38.5688064914408,AZM
10161,18m,34.7469808740428,AZM
10160,18m,18.7222339246306,AZM
10159,18m,28.0552548397794,AZM
10158,18m,33.1384953040037,AZM
10157,18m,31.4262719202444,AZM
10156,18m,28.2307236790775,AZM
10155,18m,34.7658292824866,AZM
10154,18m,37.4991679139855,AZM
10164,18m,16.3934630102654,AZM
10153,18m,27.1863738662717,AZM
10151,18m,42.7140982596769,AZM
10150,18m,23.8889782654816,AZM
10149,18m,28.4679752678641,AZM
10148,18m,30.1212868375705,AZM
10147,18m,38.3375835082513,AZM
10146,18m,40.0853111737857,AZM
10145,18m,25.5309539151823,AZM
10144,18m,40.0105487104772,AZM
10143,18m,33.9106962954012,AZM
10142,18m,34.3113633260436,AZM
10152,18m,33.7703076404451,AZM
10039,18m,37.6292262163307,AZM
10165,18m,51.9015672828237,AZM
10167,18m,23.927087734699,AZM
10189,18m,42.6058666252568,AZM
10188,18m,24.5022999005518,AZM
10187,18m,43.652219718023,AZM
10186,18m,38.9492885004136,AZM
10185,18m,32.0211552023848,AZM
10184,18m,32.2144296327893,AZM
10183,18m,38.1996288519208,AZM
10182,18m,90.3388980679378,AZM
10181,18m,29.7907186707226,AZM
10180,18m,23.2012789618136,AZM
10166,18m,26.4016309641831,AZM
10179,18m,35.7413432640433,AZM
10177,18m,25.0929124884445,AZM
10176,18m,29.8889271305519,AZM
10175,18m,32.7302538604288,AZM
10174,18m,28.2502657447719,AZM
10173,18m,30.4337862152873,AZM
10172,18m,30.8066958265721,AZM
10171,18m,50.931048407153,AZM
10170,18m,26.6861040553862,AZM
10169,18m,67.6917358241352,AZM
10168,18m,33.3597456167148,AZM
10178,18m,27.6468440165561,AZM
10241,18m,14.557985793427,AZM
10038,18m,51.9529917367998,AZM
10036,18m,37.0330638442693,AZM
9906,18m,39.680974584159,AZM
9905,18m,78.1013787014636,AZM
9904,18m,53.3334183631111,AZM
9903,18m,43.2127422772987,AZM
9902,18m,32.0156772001657,AZM
9901,18m,51.0007176115613,AZM
9900,18m,58.8604055084349,AZM
9899,18m,44.4775650673476,AZM
9898,18m,37.2328096779442,AZM
9897,18m,33.8972605340691,AZM
9896,18m,63.650646290643,AZM
9895,18m,78.4766983032264,AZM
9894,18m,57.9663034626296,AZM
9893,18m,31.0290716454202,AZM
9892,18m,41.8262840817269,AZM
9891,18m,62.3306281936361,AZM
9890,18m,33.8679336466638,AZM
9889,18m,60.8204608447389,AZM
9888,18m,52.4465679341052,AZM
9887,18m,63.2616856845183,AZM
9886,18m,52.7553229877497,AZM
9907,18m,47.0590292044507,AZM
9908,18m,50.996160721664,AZM
9909,18m,52.8453486122886,AZM
9910,18m,47.3197756308305,AZM
9932,18m,73.9874809936403,AZM
9931,18m,56.6098422470339,AZM
9930,18m,61.4708736052449,AZM
9929,18m,61.9033317438638,AZM
9928,18m,66.3815559782208,AZM
9927,18m,54.5338019724649,AZM
9926,18m,77.7059985312022,AZM
9925,18m,68.3669362743884,AZM
9924,18m,56.5695447213686,AZM
9923,18m,35.0536653933681,AZM
9885,18m,39.8692542698224,AZM
9922,18m,77.316530724535,AZM
9920,18m,42.459560876663,AZM
9919,18m,51.0032688501184,AZM
9918,18m,52.1609706410345,AZM
9917,18m,57.0242212741764,AZM
9916,18m,57.7592132500903,AZM
9915,18m,57.1983942687825,AZM
9914,18m,65.8070648226338,AZM
9913,18m,61.0179783984218,AZM
9912,18m,71.4872747354979,AZM
9911,18m,52.2316568179605,AZM
9921,18m,52.4555629933385,AZM
9933,18m,70.7343419126334,AZM
9884,18m,35.9263077578919,AZM
9882,18m,54.898465749737,AZM
9854,18m,57.9935032319145,AZM
9853,18m,59.903261938315,AZM
9852,18m,66.1851569406243,AZM
9851,18m,61.0079242227109,AZM
9850,18m,44.5136225575337,AZM
9849,18m,44.9349197946258,AZM
9848,18m,47.7607433491062,AZM
9847,18m,53.2081065210776,AZM
9846,18m,33.7870308596254,AZM
9845,18m,58.1808317327088,AZM
9844,18m,57.4928512533362,AZM
9843,18m,39.4823005951695,AZM
9842,18m,28.5471456932355,AZM
9841,18m,53.3388927240053,AZM
9840,18m,32.0818240706864,AZM
9839,18m,35.4913515851481,AZM
9838,18m,28.3435476684926,AZM
9837,18m,35.8946474703367,AZM
9836,18m,48.3415611632921,AZM
9835,18m,43.7077469876403,AZM
11470,18m,66.7816530903022,AZM
9855,18m,56.4513447398706,AZM
9856,18m,34.1035084035891,AZM
9857,18m,56.0726568717305,AZM
9858,18m,48.4687810219924,AZM
9881,18m,59.67503348782,AZM
9880,18m,58.3966451503403,AZM
9879,18m,37.6057228368119,AZM
9878,18m,82.3072604475478,AZM
9877,18m,63.5303476161383,AZM
9876,18m,47.4400140457501,AZM
9875,18m,50.9187557362037,AZM
9874,18m,31.1940015253349,AZM
9873,18m,33.4659381080227,AZM
9872,18m,58.7305185553609,AZM
9883,18m,55.5474378460834,AZM
9871,18m,52.4580503694567,AZM
9869,18m,57.587763024271,AZM
9868,18m,47.7511954524196,AZM
9867,18m,39.7011115039228,AZM
9866,18m,34.5574621753108,AZM
9865,18m,57.6330200174403,AZM
9864,18m,73.3872180900368,AZM
9863,18m,53.0488209630014,AZM
9862,18m,35.5682394067192,AZM
9861,18m,37.7197427577084,AZM
9859,18m,29.2150873341305,AZM
9870,18m,62.8496915800063,AZM
9934,18m,79.1108847389783,AZM
9935,18m,71.2901884788842,AZM
9936,18m,68.9414632379676,AZM
10009,18m,33.3781419439948,AZM
10008,18m,50.1944592080382,AZM
10007,18m,49.5903284943452,AZM
10006,18m,45.6031445741005,AZM
10005,18m,34.8786850738037,AZM
10004,18m,44.7662119854825,AZM
10003,18m,31.3546399611965,AZM
10002,18m,61.6746497087628,AZM
10001,18m,37.6722252613641,AZM
10000,18m,32.2352257847147,AZM
9999,18m,38.9578795660713,AZM
9998,18m,50.7823196598817,AZM
9997,18m,41.6711459056283,AZM
9996,18m,47.7501265334451,AZM
9995,18m,44.0292711622074,AZM
9994,18m,49.9055906325219,AZM
9993,18m,43.2669108278379,AZM
9992,18m,28.278144320867,AZM
9991,18m,41.100402635183,AZM
9990,18m,31.6046359061843,AZM
9989,18m,31.6748714074879,AZM
10010,18m,47.0810859663843,AZM
10011,18m,39.3312345728123,AZM
10012,18m,38.115846499171,AZM
10013,18m,41.2379380710358,AZM
10035,18m,53.0253224959201,AZM
10034,18m,48.197641352993,AZM
10033,18m,55.2745852922745,AZM
10032,18m,51.7038729033441,AZM
10031,18m,43.6901697758804,AZM
10030,18m,43.055618679635,AZM
10029,18m,36.5696658458294,AZM
10028,18m,45.230477684626,AZM
10027,18m,62.5485383400148,AZM
10026,18m,48.4194250810209,AZM
9988,18m,34.7649934231003,AZM
10025,18m,33.690958606715,AZM
10023,18m,37.4966718060908,AZM
10022,18m,40.9867403847236,AZM
10021,18m,45.9436962355725,AZM
10020,18m,53.2140235401151,AZM
10019,18m,39.496011620352,AZM
10018,18m,47.2106725206659,AZM
10017,18m,46.3940061178836,AZM
10016,18m,56.1287470768816,AZM
10015,18m,79.1426910327843,AZM
10014,18m,53.7825529737796,AZM
10024,18m,43.4408903372978,AZM
9987,18m,45.7425600708174,AZM
9986,18m,31.0351330061705,AZM
9985,18m,43.1120670700735,AZM
9958,18m,60.0240301729758,AZM
9957,18m,39.4620461951237,AZM
9956,18m,60.2721605836972,AZM
9955,18m,51.4695624027118,AZM
9954,18m,45.1203207726544,AZM
9953,18m,68.4946779441847,AZM
9952,18m,70.1096471717504,AZM
9951,18m,73.2833612778753,AZM
9950,18m,68.3907634569751,AZM
9949,18m,61.0077309796718,AZM
9959,18m,42.2809987067965,AZM
9948,18m,41.9167133370543,AZM
9946,18m,74.8579924539872,AZM
9945,18m,90.9171105396034,AZM
9944,18m,67.4671422657183,AZM
9943,18m,53.2862321346164,AZM
9942,18m,48.4173085398515,AZM
9941,18m,53.7515952305929,AZM
9940,18m,24.4013821070019,AZM
9939,18m,64.5278196806947,AZM
9938,18m,72.647603657583,AZM
9937,18m,45.561410527631,AZM
9947,18m,62.0203233319934,AZM
10037,18m,40.093270910085,AZM
9960,18m,53.3609964678344,AZM
9962,18m,40.3246728574706,AZM
9984,18m,36.8774336683291,AZM
9983,18m,33.9384049218415,AZM
9982,18m,38.3720284263228,AZM
9981,18m,35.4773239259814,AZM
9980,18m,32.486853092699,AZM
9979,18m,31.8096274530061,AZM
9978,18m,43.7015128641071,AZM
9977,18m,48.2351035289215,AZM
9976,18m,39.3851362037843,AZM
9975,18m,38.5889636949579,AZM
9961,18m,44.0551517449111,AZM
9974,18m,58.4950494245384,AZM
9972,18m,52.8847869471078,AZM
9971,18m,44.7505437915754,AZM
9970,18m,35.6157905110036,AZM
9969,18m,41.6712291495444,AZM
9968,18m,41.6233910267468,AZM
9967,18m,33.0464589188828,AZM
9966,18m,60.4598633379384,AZM
9965,18m,33.0324188874217,AZM
9964,18m,37.0562896866051,AZM
9963,18m,38.6782387204809,AZM
9973,18m,50.6798815784913,AZM
10652,18m,44.0445320032183,AZM
10242,18m,30.7785593363963,AZM
10244,18m,17.811742866247,AZM
10521,18m,45.9358680147234,AZM
10520,18m,44.6194139571474,AZM
10519,18m,42.7004045790929,AZM
10518,18m,33.7229131908196,AZM
10517,18m,61.2140846578294,AZM
10516,18m,28.8086161161062,AZM
10515,18m,62.43871205723,AZM
10514,18m,36.9914666854436,AZM
10513,18m,28.8034208083554,AZM
10512,18m,39.1720191463846,AZM
10511,18m,57.0899112856542,AZM
10510,18m,32.7837803899387,AZM
10509,18m,41.3838589339865,AZM
10508,18m,47.9974625840751,AZM
10507,18m,51.6519995354819,AZM
10506,18m,37.8543913154205,AZM
10505,18m,29.0971845898761,AZM
10504,18m,42.0772743885826,AZM
10503,18m,39.1177697983411,AZM
10502,18m,26.6628945020378,AZM
10501,18m,27.3420265273155,AZM
10522,18m,35.5757385104669,AZM
10523,18m,40.8255208973889,AZM
10524,18m,29.6173911257211,AZM
10525,18m,44.6017792310638,AZM
10547,18m,47.1441892019717,AZM
10546,18m,55.0275372836491,AZM
10545,18m,45.7126556619084,AZM
10544,18m,47.5481964883703,AZM
10543,18m,29.0592377128476,AZM
10542,18m,27.4367455621441,AZM
10541,18m,50.8764167467662,AZM
10540,18m,61.2568429056083,AZM
10539,18m,48.0831090119533,AZM
10538,18m,25.9203277741578,AZM
10500,18m,49.8523486499329,AZM
10537,18m,34.7399463279003,AZM
10535,18m,43.4820003083949,AZM
10534,18m,29.8389352893867,AZM
10533,18m,34.3755011260805,AZM
10532,18m,43.7366835728999,AZM
10531,18m,44.844917989637,AZM
10530,18m,48.2423927772366,AZM
10529,18m,47.1850452733976,AZM
10528,18m,90.4603371042557,AZM
10527,18m,47.3020549797249,AZM
10526,18m,28.5136288830565,AZM
10536,18m,27.7002473448287,AZM
10548,18m,49.1748780452411,AZM
10499,18m,33.4567286572553,AZM
10497,18m,40.7873511987876,AZM
10470,18m,42.4098139849149,AZM
10469,18m,38.0809693120495,AZM
10468,18m,42.061426675769,AZM
10467,18m,41.2828617240484,AZM
10466,18m,45.9427861958506,AZM
10465,18m,69.3834509437749,AZM
10464,18m,50.2762154188462,AZM
10463,18m,54.3365485865243,AZM
10462,18m,53.2351447310757,AZM
10461,18m,45.157821930824,AZM
10460,18m,53.578932459188,AZM
10459,18m,46.9595306990553,AZM
10458,18m,59.5361059808009,AZM
10457,18m,52.6427369610117,AZM
10456,18m,58.7633705734463,AZM
10455,18m,44.5243349727645,AZM
10454,18m,40.9313573427648,AZM
10453,18m,44.9230179696914,AZM
10452,18m,65.3718609476621,AZM
10451,18m,60.4126044777552,AZM
10450,18m,39.5687784846976,AZM
10471,18m,58.9235824703499,AZM
10472,18m,50.4452806961282,AZM
10473,18m,55.4439140779578,AZM
10474,18m,42.9401039593196,AZM
10496,18m,23.9390033576703,AZM
10495,18m,22.5720193752069,AZM
10494,18m,37.6549630931352,AZM
10493,18m,29.3504887155307,AZM
10492,18m,34.300474852847,AZM
10491,18m,38.246696355411,AZM
10490,18m,51.0738305266377,AZM
10489,18m,23.7705415169952,AZM
10488,18m,36.6268705087028,AZM
10487,18m,65.4296373847744,AZM
10498,18m,39.9426536175275,AZM
10486,18m,46.1139613650324,AZM
10484,18m,29.2598009901547,AZM
10483,18m,45.5497782168031,AZM
10482,18m,24.0910215902703,AZM
10481,18m,28.6256731144009,AZM
10480,18m,38.7223690688278,AZM
10479,18m,66.7447860613044,AZM
10478,18m,40.639233083784,AZM
10477,18m,36.0031456150241,AZM
10476,18m,37.3207978724982,AZM
10475,18m,38.6043824505339,AZM
10485,18m,56.5920143573884,AZM
10549,18m,29.9619235956784,AZM
10550,18m,39.0168575976803,AZM
10551,18m,41.4256617364077,AZM
10624,18m,35.1315066134093,AZM
10623,18m,42.2440653511996,AZM
10622,18m,49.9872280665284,AZM
10621,18m,31.4313988418027,AZM
10620,18m,40.4767669493309,AZM
10619,18m,42.9561004815453,AZM
10618,18m,50.3000566506711,AZM
10617,18m,75.0313715874822,AZM
10616,18m,44.7474417071378,AZM
10615,18m,36.7775636571469,AZM
10614,18m,34.0881457072527,AZM
10613,18m,34.9382103231058,AZM
10612,18m,41.4562123528054,AZM
10611,18m,27.7170397918634,AZM
10610,18m,46.710474211837,AZM
10609,18m,42.5116965586119,AZM
10608,18m,39.4620917338526,AZM
10607,18m,28.4995371686411,AZM
10606,18m,50.2360328079797,AZM
10605,18m,28.4632789902102,AZM
10604,18m,55.8598210869756,AZM
10625,18m,32.8951730559732,AZM
10626,18m,32.4667847774213,AZM
10627,18m,26.962687160858,AZM
10628,18m,40.1229208335173,AZM
10650,18m,70.2365495774582,AZM
10649,18m,38.6804592211086,AZM
10648,18m,50.1948888712477,AZM
10647,18m,53.4145662899368,AZM
10646,18m,27.5950022189003,AZM
10645,18m,34.3667506561856,AZM
10644,18m,43.8299873644937,AZM
10643,18m,27.3989287380956,AZM
10642,18m,45.7827828765432,AZM
10641,18m,33.7763114287195,AZM
10603,18m,29.6880736195262,AZM
10640,18m,40.9106550257418,AZM
10638,18m,26.3307034181343,AZM
10637,18m,46.8007618706204,AZM
10636,18m,46.0651094541987,AZM
10635,18m,50.7383939524137,AZM
10634,18m,40.5199837231124,AZM
10633,18m,34.8450734973372,AZM
10632,18m,35.2262994974588,AZM
10631,18m,33.5082366986304,AZM
10630,18m,46.0426264493826,AZM
10629,18m,56.9308921149809,AZM
10639,18m,31.990299633609,AZM
10602,18m,25.0626531982187,AZM
10601,18m,32.2358284384775,AZM
10600,18m,42.4819549119368,AZM
10573,18m,38.4756457688204,AZM
10572,18m,29.5079494334467,AZM
10571,18m,35.8270336846111,AZM
10570,18m,34.0630218949766,AZM
10569,18m,27.216268728242,AZM
10568,18m,57.3142505840124,AZM
10567,18m,35.6659004371074,AZM
10566,18m,33.5001843854349,AZM
10565,18m,30.97064006397,AZM
10564,18m,33.3145624528392,AZM
10574,18m,48.4782242569252,AZM
10563,18m,34.9663633408278,AZM
10561,18m,38.7029458497903,AZM
10560,18m,53.8338803796244,AZM
10559,18m,45.0837485789016,AZM
10558,18m,48.0896203778592,AZM
10557,18m,23.1872242070793,AZM
10556,18m,34.4167381495493,AZM
10555,18m,43.854549867502,AZM
10554,18m,43.9871320156135,AZM
10553,18m,52.9236645054117,AZM
10552,18m,37.0281850718769,AZM
10562,18m,51.8938466853625,AZM
10449,18m,45.1601229911547,AZM
10575,18m,43.3809017740068,AZM
10577,18m,32.594783163642,AZM
10599,18m,33.3418389306268,AZM
10598,18m,40.4141912569098,AZM
10597,18m,40.4803368367958,AZM
10596,18m,40.7230790434044,AZM
10595,18m,37.215277930213,AZM
10594,18m,23.2015588880373,AZM
10593,18m,30.9205751608282,AZM
10592,18m,28.5437233833938,AZM
10591,18m,27.9047099195674,AZM
10590,18m,29.1605991538005,AZM
10576,18m,54.3067025254095,AZM
10589,18m,49.3594103493713,AZM
10587,18m,35.3291802153344,AZM
10586,18m,33.1017674464014,AZM
10585,18m,28.8384780188234,AZM
10584,18m,35.8986108650004,AZM
10583,18m,31.1474072099895,AZM
10582,18m,31.5622178213797,AZM
10581,18m,32.1646499203932,AZM
10580,18m,35.1824835952118,AZM
10579,18m,47.8477247041244,AZM
10578,18m,37.3832527884705,AZM
10588,18m,24.2153910706679,AZM
10243,18m,36.4750516407555,AZM
10448,18m,34.5862677353261,AZM
10446,18m,44.502038693567,AZM
10316,18m,43.6649904054322,AZM
10315,18m,51.0954547668796,AZM
10314,18m,44.980235565939,AZM
10313,18m,56.5001859813628,AZM
10312,18m,83.182649282067,AZM
10311,18m,61.0507209919364,AZM
10310,18m,79.5550730232237,AZM
10309,18m,36.1437480261289,AZM
10308,18m,59.6146013819603,AZM
10307,18m,45.0262170082884,AZM
10306,18m,46.62905156309,AZM
10305,18m,47.7319747540661,AZM
10304,18m,89.8755397553407,AZM
10303,18m,43.4330825396051,AZM
10302,18m,54.2500746872534,AZM
10301,18m,51.7495694068191,AZM
10300,18m,66.3853668674578,AZM
10299,18m,65.1418025418618,AZM
10298,18m,58.2531815370175,AZM
10297,18m,62.0631380182978,AZM
10296,18m,80.5522866682463,AZM
10317,18m,59.929949370978,AZM
10318,18m,56.5988458413432,AZM
