,Visit,Values,Arm
0,0m,54.4869069883002,AZM
7053,0m,43.1360795642373,AZM
7054,0m,31.0432421233988,AZM
7055,0m,38.7088562794432,AZM
7056,0m,30.7254954940846,AZM
7057,0m,33.3098394709731,AZM
7058,0m,35.6017458278224,AZM
7059,0m,35.21795892646,AZM
7052,0m,61.2128922447132,AZM
7060,0m,41.2356732888972,AZM
7062,0m,17.7902806782932,AZM
7063,0m,28.3446771379601,AZM
7064,0m,45.7202581055462,AZM
7065,0m,57.048328733358,AZM
7066,0m,35.0873420429109,AZM
7067,0m,32.5215660152865,AZM
7068,0m,34.1830756680932,AZM
7061,0m,42.7465318265094,AZM
7051,0m,39.6481793799246,AZM
7050,0m,22.8505287759198,AZM
7049,0m,38.3042861404788,AZM
7032,0m,26.3643418541648,AZM
7033,0m,27.2333854215281,AZM
7034,0m,44.8984740422268,AZM
7035,0m,58.662235563521,AZM
7036,0m,14.1642304609681,AZM
7037,0m,40.578542628259,AZM
7038,0m,44.05435748444,AZM
7039,0m,23.7272545743869,AZM
7040,0m,54.0607139583193,AZM
7041,0m,66.3230164791196,AZM
7042,0m,36.9998196211809,AZM
7043,0m,30.7775831167266,AZM
7044,0m,29.7966523417914,AZM
7045,0m,17.5800820845805,AZM
7046,0m,22.2909951735901,AZM
7047,0m,34.9538627627781,AZM
7048,0m,43.9237075632511,AZM
7069,0m,38.7553583797921,AZM
7031,0m,34.4160966042279,AZM
7070,0m,39.3036464022503,AZM
7072,0m,37.3602821699137,AZM
7094,0m,18.1990849999816,AZM
7095,0m,46.0135028753622,AZM
7096,0m,91.7133823961128,AZM
7097,0m,37.0827969073807,AZM
7098,0m,40.9646730266027,AZM
7099,0m,37.8479489840203,AZM
7100,0m,33.9731240434501,AZM
7093,0m,16.1611267341719,AZM
7101,0m,75.5351451072998,AZM
7103,0m,34.7283148779512,AZM
7104,0m,41.1391682299547,AZM
7105,0m,43.8655049909056,AZM
7106,0m,36.2967836995805,AZM
7107,0m,37.3614260685287,AZM
7108,0m,31.1591406219526,AZM
7109,0m,61.733358530568,AZM
7102,0m,91.181303346715,AZM
7092,0m,39.9852240320451,AZM
7091,0m,48.8701557074895,AZM
7090,0m,31.7433672642624,AZM
7073,0m,36.7853401824655,AZM
7074,0m,54.2192207947033,AZM
7075,0m,42.556704648026,AZM
7076,0m,30.8569441109376,AZM
7077,0m,21.413414715839,AZM
7078,0m,29.5629553131391,AZM
7079,0m,28.9862625268551,AZM
7080,0m,40.8916211545067,AZM
7081,0m,30.6537388208643,AZM
7082,0m,33.7928955259888,AZM
7083,0m,37.0552281554552,AZM
7084,0m,22.1634916006395,AZM
7085,0m,44.5775983909195,AZM
7086,0m,41.3002515732196,AZM
7087,0m,32.1985207647616,AZM
7088,0m,33.5511327382792,AZM
7089,0m,44.9976605467411,AZM
7071,0m,38.2512456200338,AZM
7030,0m,35.7724430257785,AZM
7029,0m,43.9288311795036,AZM
7028,0m,37.7278054635408,AZM
6970,0m,25.4140621813378,AZM
6971,0m,46.1480317572937,AZM
6972,0m,24.4448069470481,AZM
6973,0m,51.0605095005647,AZM
