,Visit,Values,Arm
0,12m,37.1065002605988,AZM
4453,12m,30.6832279724223,AZM
4452,12m,53.7883206956596,AZM
4451,12m,25.5473175090324,AZM
4450,12m,24.0696838668599,AZM
4449,12m,44.1831992618775,AZM
4448,12m,32.8536042685083,AZM
4447,12m,29.3023602946544,AZM
4446,12m,27.6450137643857,AZM
4445,12m,48.733688376956,AZM
4444,12m,71.4953242300591,AZM
4454,12m,53.8019311173468,AZM
4443,12m,29.3820791047216,AZM
4441,12m,37.6969172754883,AZM
4440,12m,28.1906952220176,AZM
4439,12m,22.2357963182169,AZM
4438,12m,43.4068624020387,AZM
4437,12m,33.9700399267463,AZM
4436,12m,37.5692827279349,AZM
4435,12m,38.6509919109678,AZM
4434,12m,33.224617966519,AZM
4433,12m,17.4235518325053,AZM
4432,12m,29.0017684676061,AZM
4442,12m,30.1937165456137,AZM
4431,12m,44.2037367294342,AZM
4455,12m,36.8667024238303,AZM
4457,12m,24.0127432695092,AZM
4479,12m,52.447298510453,AZM
4478,12m,42.1853878639971,AZM
4477,12m,45.1556472569746,AZM
4476,12m,62.5713654679356,AZM
4475,12m,43.5040357713234,AZM
4474,12m,50.3623329635566,AZM
4473,12m,60.7874811152314,AZM
4472,12m,51.346328334436,AZM
4471,12m,59.5422046861374,AZM
4470,12m,40.5010887133574,AZM
4456,12m,31.6643273302481,AZM
4469,12m,66.6619132392076,AZM
4467,12m,76.0899078526239,AZM
4466,12m,46.7352833854981,AZM
4465,12m,57.1113946427268,AZM
4464,12m,36.8015004690323,AZM
4463,12m,49.3149353984154,AZM
4462,12m,29.2568202086452,AZM
4461,12m,30.9174144964124,AZM
4460,12m,38.085923374265,AZM
4459,12m,29.1220661272766,AZM
4458,12m,34.2450518783071,AZM
4468,12m,49.718442198075,AZM
4480,12m,59.3198928764695,AZM
4430,12m,26.3378324615719,AZM
4428,12m,29.532074662823,AZM
4401,12m,36.0492045185443,AZM
4400,12m,45.5364508687521,AZM
4399,12m,30.1281152397694,AZM
4398,12m,33.8512741463404,AZM
4397,12m,23.7659595844737,AZM
4396,12m,40.7248711076771,AZM
4395,12m,19.4087938103872,AZM
4394,12m,43.9276675000422,AZM
4393,12m,34.4902098480708,AZM
4392,12m,42.6497843257686,AZM
4402,12m,25.4219527187402,AZM
4391,12m,33.2952147273968,AZM
4389,12m,24.6043147020843,AZM
4388,12m,32.2866394220967,AZM
4387,12m,33.0388595673925,AZM
4386,12m,38.3565935083345,AZM
4385,12m,22.8870940546366,AZM
4384,12m,31.3938831419917,AZM
4383,12m,29.1742218075462,AZM
4382,12m,23.1422340656719,AZM
4381,12m,27.8635750131126,AZM
4380,12m,42.2643258531707,AZM
4390,12m,58.1445860508212,AZM
4429,12m,22.2497823100797,AZM
4403,12m,32.0512651157064,AZM
4405,12m,28.49780763776,AZM
4427,12m,26.0715182884406,AZM
4426,12m,22.8695011296486,AZM
4425,12m,31.6340935403033,AZM
4424,12m,33.3538558197285,AZM
4423,12m,27.3341256880902,AZM
4422,12m,24.4502395396831,AZM
4421,12m,40.9541098906878,AZM
4420,12m,23.9972555934932,AZM
4419,12m,26.4504052190219,AZM
4418,12m,32.867615676956,AZM
4404,12m,26.1596814247295,AZM
4417,12m,28.0491187970356,AZM
4415,12m,40.9006063315105,AZM
4414,12m,60.2104835073269,AZM
4413,12m,32.1825919148601,AZM
4412,12m,25.2381977283415,AZM
4411,12m,51.4674390139886,AZM
4410,12m,32.5960352239277,AZM
4409,12m,32.6215814623387,AZM
4408,12m,28.0218884859135,AZM
4407,12m,44.9060386747568,AZM
4406,12m,32.6183368318178,AZM
4416,12m,22.6241406712742,AZM
4379,12m,21.1701112458741,AZM
4481,12m,61.3228790762516,AZM
4483,12m,55.8664097099916,AZM
4557,12m,34.8178942298641,AZM
4556,12m,58.4996087999216,AZM
4555,12m,57.7358873827982,AZM
4554,12m,47.2868550562478,AZM
4553,12m,42.8992156631287,AZM
4552,12m,50.9495891688281,AZM
4551,12m,61.5291687641956,AZM
4550,12m,71.8418125384848,AZM
4549,12m,35.4955383842096,AZM
4548,12m,37.3296245327492,AZM
4558,12m,57.3535367244229,AZM
4547,12m,66.698417306927,AZM
4545,12m,39.6339963285832,AZM
4544,12m,54.9849601994097,AZM
4543,12m,88.1358142572822,AZM
4542,12m,61.1515770347697,AZM
4541,12m,57.1877404306851,AZM
4540,12m,44.2866893264509,AZM
4539,12m,63.360198210566,AZM
4538,12m,34.9167409483153,AZM
4537,12m,66.0171774013913,AZM
4536,12m,69.0951842978656,AZM
4546,12m,22.0438544075913,AZM
4535,12m,81.7480787568708,AZM
4559,12m,52.090708120892,AZM
4561,12m,63.0534249111144,AZM
4583,12m,77.5639940008644,AZM
4582,12m,54.0728083167852,AZM
4581,12m,77.1248275907361,AZM
4580,12m,66.6133069043352,AZM
4579,12m,95.5622793114748,AZM
4578,12m,51.0913027994033,AZM
4577,12m,62.4852107886749,AZM
4576,12m,60.9742830611713,AZM
4575,12m,71.7894346532375,AZM
4574,12m,62.3423486284341,AZM
4560,12m,49.4837575200992,AZM
4573,12m,59.6222199115032,AZM
4571,12m,49.2828948228344,AZM
4570,12m,66.9646634311098,AZM
4569,12m,68.9994039456417,AZM
4568,12m,49.5051728122086,AZM
4567,12m,62.2454037844698,AZM
4566,12m,58.9453622867375,AZM
4565,12m,64.5959889907276,AZM
4564,12m,53.7830107318681,AZM
4563,12m,63.1062829377862,AZM
4562,12m,42.8572519807075,AZM
4572,12m,60.0379207470409,AZM
4482,12m,36.8038648510645,AZM
4534,12m,46.741960212438,AZM
4532,12m,38.4813144731833,AZM
4505,12m,51.3745554444603,AZM
4504,12m,46.1228298822404,AZM
4503,12m,37.113811445743,AZM
4502,12m,44.1814951328171,AZM
4501,12m,22.3267629582098,AZM
4500,12m,37.6125218736112,AZM
