,Visit,Values,Arm
0,0m,0.656623561302937,Placebo
6764,0m,0.745369364147891,Placebo
6765,0m,0.823742309084329,Placebo
6766,0m,0.721105637180102,Placebo
6767,0m,0.104007484796507,Placebo
6768,0m,0.736893127570938,Placebo
6769,0m,0.796557518969293,Placebo
6770,0m,0.688488889745418,Placebo
6771,0m,0.819025952922605,Placebo
6772,0m,0.875995894227479,Placebo
6773,0m,0.794530903782487,Placebo
6774,0m,0.401635668681002,Placebo
6775,0m,0.781138248497299,Placebo
6776,0m,0.729640151515151,Placebo
6777,0m,0.292766072474433,Placebo
6778,0m,0.645639581229739,Placebo
6763,0m,0.635291650159633,Placebo
6762,0m,0.901195518147215,Placebo
6761,0m,0.772658425758538,Placebo
6760,0m,0.794184564979978,Placebo
6744,0m,0.577825362836069,Placebo
6745,0m,0.737492318450552,Placebo
6746,0m,0.690520254986634,Placebo
6747,0m,0.765512265512265,Placebo
6748,0m,0.564329342780357,Placebo
6749,0m,0.118252593433288,Placebo
6750,0m,0.795810129939008,Placebo
6779,0m,0.786418156686137,Placebo
6751,0m,0.794942442851472,Placebo
6753,0m,0.649325626204239,Placebo
6754,0m,0.800329952933185,Placebo
6755,0m,0.225373407100965,Placebo
6756,0m,0.604772292213863,Placebo
6757,0m,0.797132719601074,Placebo
6758,0m,0.734462997727497,Placebo
6759,0m,0.75662037037037,Placebo
6752,0m,0.795068141047953,Placebo
6780,0m,0.842794299712878,Placebo
6781,0m,0.874005170062489,Placebo
6782,0m,0.253425868623464,Placebo
6803,0m,0.838169879262868,Placebo
6804,0m,0.718654986604052,Placebo
6805,0m,0.724288840262582,Placebo
6806,0m,0.476777762785049,Placebo
6807,0m,0.492845427294836,Placebo
6808,0m,0.738091122360785,Placebo
6809,0m,0.36513584263095,Placebo
6802,0m,0.45262008071123,Placebo
6810,0m,0.61030161299994,Placebo
6812,0m,0.494814968959179,Placebo
6813,0m,0.510301892385987,Placebo
6814,0m,0.522341245580926,Placebo
6815,0m,0.549672849510775,Placebo
6816,0m,0.455866918555835,Placebo
6817,0m,0.42331979484747,Placebo
6818,0m,0.549610465970895,Placebo
6811,0m,0.535555004955401,Placebo
6743,0m,0.827120014372979,Placebo
6801,0m,0.780316579024638,Placebo
6799,0m,0.561656371539693,Placebo
6783,0m,0.695226801067299,Placebo
6784,0m,0.0854318115731317,Placebo
6785,0m,0.74106543915246,Placebo
6786,0m,0.776882194403164,Placebo
6787,0m,0.607220561864913,Placebo
6788,0m,0.389212618767402,Placebo
6789,0m,0.600623677469651,Placebo
6800,0m,0.505329549038158,Placebo
6790,0m,0.50943126096138,Placebo
6792,0m,0.485479050358089,Placebo
6793,0m,0.501348210134821,Placebo
6794,0m,0.617139614074915,Placebo
6795,0m,0.525127183655891,Placebo
6796,0m,0.405144216473387,Placebo
6797,0m,0.790922121356904,Placebo
6798,0m,0.33833495886163,Placebo
6791,0m,0.383291164359776,Placebo
6819,0m,0.327596532702916,Placebo
6742,0m,0.721569374748566,Placebo
6740,0m,0.778475483236868,Placebo
6685,0m,0.901584406218847,Placebo
6686,0m,0.68982903778054,Placebo
6687,0m,0.307902927616953,Placebo
6688,0m,0.309605388900543,Placebo
6689,0m,0.277832615772341,Placebo
6690,0m,0.741928582126276,Placebo
6691,0m,0.67686365049061,Placebo
6692,0m,0.198150620777616,Placebo
6693,0m,0.805551589810528,Placebo
6694,0m,0.454249732794275,Placebo
6695,0m,0.812541694462975,Placebo
6696,0m,0.847859386764286,Placebo
6697,0m,0.553925282086041,Placebo
6698,0m,0.818539266462319,Placebo
6699,0m,0.843914236547137,Placebo
6684,0m,0.819104218002609,Placebo
6683,0m,0.839229413371068,Placebo
6682,0m,0.687664834611745,Placebo
6681,0m,0.112292410367841,Placebo
6665,0m,0.530309017624279,Placebo
6666,0m,0.819203772757184,Placebo
6667,0m,0.755853561236076,Placebo
6668,0m,0.5801533342977,Placebo
6669,0m,0.878236744759556,Placebo
6670,0m,0.182221322263845,Placebo
6671,0m,0.649808771282688,Placebo
6700,0m,0.7387647501883,Placebo
6672,0m,0.726825543002179,Placebo
6674,0m,0.756106636897642,Placebo
6675,0m,0.72326893075723,Placebo
6676,0m,0.799114064230343,Placebo
6677,0m,0.777132665452338,Placebo
6678,0m,0.805404683465408,Placebo
6679,0m,0.401217038539554,Placebo
6680,0m,0.717175030064502,Placebo
6673,0m,0.813289473684211,Placebo
6701,0m,0.741886444777151,Placebo
6702,0m,0.830247831758164,Placebo
6703,0m,0.757733825979859,Placebo
6724,0m,0.750121286492965,Placebo
6725,0m,0.842828699594598,Placebo
6726,0m,0.810504071557393,Placebo
6727,0m,0.733413994757007,Placebo
6728,0m,0.772517293377055,Placebo
6729,0m,0.798404789731603,Placebo
6730,0m,0.704247376916868,Placebo
6723,0m,0.793361422258761,Placebo
6731,0m,0.148127882435707,Placebo
6733,0m,0.85256950294861,Placebo
6734,0m,0.834600342751681,Placebo
6735,0m,0.766401751682751,Placebo
6736,0m,0.370751103137274,Placebo
6737,0m,0.745618212992951,Placebo
6738,0m,0.799683523145156,Placebo
6739,0m,0.819625838333922,Placebo
6732,0m,0.863913542232687,Placebo
6741,0m,0.714487663728933,Placebo
6722,0m,0.827773220308085,Placebo
6720,0m,0.757369012358288,Placebo
6704,0m,0.788889974594489,Placebo
6705,0m,0.757551368241644,Placebo
6706,0m,0.753310650380633,Placebo
6707,0m,0.486590038314176,Placebo
6708,0m,0.752736256948734,Placebo
6709,0m,0.744652565106949,Placebo
6710,0m,0.587760813202189,Placebo
6721,0m,0.623144217463705,Placebo
6711,0m,0.725050064919346,Placebo
6713,0m,0.819102149199237,Placebo
6714,0m,0.792862880091796,Placebo
6715,0m,0.858492098484673,Placebo
6716,0m,0.778798586572438,Placebo
6717,0m,0.741136284132765,Placebo
6718,0m,0.789868214242534,Placebo
6719,0m,0.769895678092399,Placebo
6712,0m,0.907496769770324,Placebo
6820,0m,0.370984257007551,Placebo
6821,0m,0.550798525798526,Placebo
6822,0m,0.518495941480317,Placebo
6923,0m,0.466996604707372,Placebo
6924,0m,0.271225915731527,Placebo
6925,0m,0.694454626381107,Placebo
6926,0m,0.637099821843114,Placebo
6927,0m,0.505619424854281,Placebo
6928,0m,0.376596525160903,Placebo
6929,0m,0.33544399216041,Placebo
6930,0m,0.697671372816093,Placebo
6931,0m,0.53154020385051,Placebo
6932,0m,0.379179159815585,Placebo
6933,0m,0.330987685348077,Placebo
6934,0m,0.32478523703468,Placebo
6935,0m,0.378066469067289,Placebo
6936,0m,0.50163132137031,Placebo
6937,0m,0.252046561431384,Placebo
6922,0m,0.674824586023014,Placebo
6921,0m,0.664079177178343,Placebo
6920,0m,0.775450465101151,Placebo
6919,0m,0.46124739039666,Placebo
6903,0m,0.705026737967914,Placebo
6904,0m,0.527021556522619,Placebo
6905,0m,0.210413080895009,Placebo
6906,0m,0.446437602260895,Placebo
6907,0m,0.340744207816522,Placebo
6908,0m,0.451082524399548,Placebo
6909,0m,0.356309362279512,Placebo
6938,0m,0.536534584751644,Placebo
6910,0m,0.529457992583315,Placebo
6912,0m,0.517417503586801,Placebo
6913,0m,0.543632890297931,Placebo
6914,0m,0.74898253241993,Placebo
6915,0m,0.26105184949318,Placebo
6916,0m,0.498939779474131,Placebo
6917,0m,0.279404264000816,Placebo
6918,0m,0.627381832660258,Placebo
6911,0m,0.543580558001154,Placebo
6939,0m,0.478938617153942,Placebo
6940,0m,0.684841453982985,Placebo
6941,0m,0.34987714987715,Placebo
6962,0m,0.529603653563856,Placebo
6963,0m,0.452481654195134,Placebo
6964,0m,0.644933268686044,Placebo
6965,0m,0.685066931554799,Placebo
6966,0m,0.405438670718105,Placebo
6967,0m,0.417936711503475,Placebo
6968,0m,0.345831436299847,Placebo
6961,0m,0.437134993622877,Placebo
6969,0m,0.72037866101637,Placebo
6971,0m,0.5138669261647,Placebo
6972,0m,0.468992776339103,Placebo
6973,0m,0.614819624234062,Placebo
6974,0m,0.420752223023312,Placebo
6975,0m,0.337816365906254,Placebo
6976,0m,0.38106505239222,Placebo
6977,0m,0.476718255949409,Placebo
6970,0m,0.291098743626487,Placebo
6902,0m,0.725478313565925,Placebo
6960,0m,0.410120273052335,Placebo
6958,0m,0.313850919130025,Placebo
6942,0m,0.400557435795341,Placebo
6943,0m,0.641602709420151,Placebo
6944,0m,0.430117168818747,Placebo
6945,0m,0.371038630580615,Placebo
6946,0m,0.385882158225753,Placebo
6947,0m,0.307059195948085,Placebo
6948,0m,0.453066735244953,Placebo
6959,0m,0.461172741679873,Placebo
6949,0m,0.459313966847202,Placebo
6951,0m,0.447531494722506,Placebo
6952,0m,0.500600695542207,Placebo
6953,0m,0.346821747362727,Placebo
6954,0m,0.367219104789247,Placebo
6955,0m,0.595285118655757,Placebo
6956,0m,0.610635396782111,Placebo
6957,0m,0.613289382373352,Placebo
6950,0m,0.516825084671692,Placebo
6901,0m,0.16344233463499,Placebo
6900,0m,0.847020357509367,Placebo
6899,0m,0.497629069209867,Placebo
6843,0m,0.47312258236628,Placebo
6844,0m,0.520049852001869,Placebo
6845,0m,0.58267454652442,Placebo
6846,0m,0.447603791216126,Placebo
6847,0m,0.724209409949865,Placebo
6848,0m,0.763501407729716,Placebo
6849,0m,0.55773851590106,Placebo
6842,0m,0.344555287663961,Placebo
6850,0m,0.549595311191739,Placebo
6852,0m,0.796717571763513,Placebo
6853,0m,0.471895505757088,Placebo
6854,0m,0.534005968452466,Placebo
6855,0m,0.566551497203027,Placebo
6856,0m,0.421540973871734,Placebo
6857,0m,0.471746888083397,Placebo
6858,0m,0.524250898921294,Placebo
6851,0m,0.419071644803229,Placebo
6859,0m,0.491849385834003,Placebo
6841,0m,0.578039558791363,Placebo
6839,0m,0.420646121474943,Placebo
6823,0m,0.764283938780583,Placebo
6824,0m,0.393589035757202,Placebo
6825,0m,0.282037054163199,Placebo
6826,0m,0.398005859073855,Placebo
6827,0m,0.42830774393825,Placebo
6828,0m,0.625411664719006,Placebo
6829,0m,0.447655748233783,Placebo
6840,0m,0.470994202784241,Placebo
6830,0m,0.470832964503851,Placebo
6832,0m,0.275773667826405,Placebo
6833,0m,0.494307814869067,Placebo
6834,0m,0.467209750244703,Placebo
6835,0m,0.492204768500781,Placebo
6836,0m,0.568842148150034,Placebo
6837,0m,0.431857494006615,Placebo
6838,0m,0.602923976608187,Placebo
6831,0m,0.591427459666557,Placebo
6664,0m,0.735503307761593,Placebo
6860,0m,0.596116985098621,Placebo
6862,0m,0.43593693832486,Placebo
6883,0m,0.837626141278232,Placebo
6884,0m,0.407436014464768,Placebo
6885,0m,0.523420074349442,Placebo
6886,0m,0.39855467361687,Placebo
6887,0m,0.448942923878541,Placebo
6888,0m,0.532752769417942,Placebo
6889,0m,0.487254594274157,Placebo
6882,0m,0.503122409505388,Placebo
6890,0m,0.618273346434436,Placebo
6892,0m,0.459662471953956,Placebo
6893,0m,0.895369475441525,Placebo
6894,0m,0.454168157423971,Placebo
6895,0m,0.65851578049474,Placebo
6896,0m,0.505215884578663,Placebo
6897,0m,0.79505640765623,Placebo
6898,0m,0.729133858267716,Placebo
6891,0m,0.580675247155381,Placebo
6861,0m,0.447089876556376,Placebo
6881,0m,0.527740324594257,Placebo
6879,0m,0.279983146236494,Placebo
6863,0m,0.450556242274413,Placebo
6864,0m,0.377904371759585,Placebo
6865,0m,0.855546510767409,Placebo
6866,0m,0.536268556005398,Placebo
6867,0m,0.448390308662463,Placebo
6868,0m,0.628772817639617,Placebo
6869,0m,0.500386203222799,Placebo
6880,0m,0.405831363278172,Placebo
6870,0m,0.563265047250587,Placebo
6872,0m,0.541058963736451,Placebo
6873,0m,0.653678031722243,Placebo
6874,0m,0.312922077922078,Placebo
6875,0m,0.350459482038429,Placebo
6876,0m,0.492996381463756,Placebo
6877,0m,0.449728,Placebo
6878,0m,0.639924697704728,Placebo
6871,0m,0.88975348975349,Placebo
6978,0m,0.283872067261262,Placebo
6663,0m,0.450934860071266,Placebo
6661,0m,0.53006757645079,Placebo
6447,0m,0.84297500428428,Placebo
6448,0m,0.885126340364868,Placebo
6449,0m,0.919253588045592,Placebo
6450,0m,0.530612244897959,Placebo
6451,0m,0.866687316091064,Placebo
6452,0m,0.055481467369446,Placebo
6453,0m,0.796817139834244,Placebo
6454,0m,0.947690255155929,Placebo
6455,0m,0.882397347065326,Placebo
6456,0m,0.958920735692279,Placebo
6457,0m,0.819291564505191,Placebo
6458,0m,0.230404913084209,Placebo
6459,0m,0.31440414507772,Placebo
6460,0m,0.223817879571481,Placebo
6461,0m,0.865350174380243,Placebo
6446,0m,0.83074734653682,Placebo
6445,0m,0.794777911164466,Placebo
6444,0m,0.860280407777805,Placebo
6443,0m,0.805261325774529,Placebo
6427,0m,0.412898588604286,Placebo
6428,0m,0.414200772736737,Placebo
6429,0m,0.502789724514704,Placebo
6430,0m,0.569763115465708,Placebo
6431,0m,0.486176123926587,Placebo
6432,0m,0.418734442552077,Placebo
6433,0m,0.257185806040177,Placebo
6462,0m,0.728640502663034,Placebo
6434,0m,0.259673504354862,Placebo
6436,0m,0.415838166252416,Placebo
6437,0m,0.300044213551453,Placebo
6438,0m,0.590265214868417,Placebo
6439,0m,0.757753997479178,Placebo
6440,0m,0.64443107879053,Placebo
6441,0m,0.142762077991216,Placebo
6442,0m,0.714104139304326,Placebo
6435,0m,0.838924088876612,Placebo
6463,0m,0.149010375795623,Placebo
6464,0m,0.923493113933107,Placebo
6465,0m,0.433896992384149,Placebo
6486,0m,0.883165764372261,Placebo
6487,0m,0.917581985477233,Placebo
6488,0m,0.851176231543776,Placebo
6489,0m,0.902677318363381,Placebo
6490,0m,0.907356532356532,Placebo
6491,0m,0.844799785004031,Placebo
6492,0m,0.780142954035582,Placebo
6485,0m,0.865705846404563,Placebo
6493,0m,0.946085242919583,Placebo
6495,0m,0.906500097599063,Placebo
6496,0m,0.881072116413439,Placebo
6497,0m,0.918837714963431,Placebo
6498,0m,0.916254347027058,Placebo
6499,0m,0.921176219447113,Placebo
6500,0m,0.86178825222632,Placebo
6501,0m,0.868722591597114,Placebo
6494,0m,0.9127886002886,Placebo
6426,0m,0.532558218365479,Placebo
6484,0m,0.884646781789639,Placebo
6482,0m,0.85113520346152,Placebo
6466,0m,0.903581194085322,Placebo
6467,0m,0.939907640147308,Placebo
6468,0m,0.682592293770034,Placebo
6469,0m,0.934886749453514,Placebo
6470,0m,0.866559859427892,Placebo
6471,0m,0.818361575425931,Placebo
6472,0m,0.86009408877071,Placebo
6483,0m,0.930636525877454,Placebo
6473,0m,0.875469590821403,Placebo
6475,0m,0.83533972101657,Placebo
6476,0m,0.949078832924804,Placebo
6477,0m,0.794418604651163,Placebo
6478,0m,0.428298849203983,Placebo
6479,0m,0.861163330753069,Placebo
6480,0m,0.881649920676891,Placebo
6481,0m,0.681002370470708,Placebo
6474,0m,0.898722578558724,Placebo
6502,0m,0.148776376709552,Placebo
6425,0m,0.76223087386838,Placebo
6423,0m,0.288107528976332,Placebo
6368,0m,0.577531804066914,Placebo
6369,0m,0.245737593473827,Placebo
6370,0m,0.483337320983013,Placebo
6371,0m,0.514315858405792,Placebo
6372,0m,0.363029591222894,Placebo
6373,0m,0.29195108490429,Placebo
6374,0m,0.444293156523798,Placebo
6375,0m,0.259923367809471,Placebo
6376,0m,0.366331181743094,Placebo
6377,0m,0.666599902715385,Placebo
6378,0m,0.358137456874085,Placebo
6379,0m,0.352624297194666,Placebo
6380,0m,0.290022147765347,Placebo
6381,0m,0.319912976068419,Placebo
6382,0m,0.576796208530806,Placebo
6367,0m,0.523627342559106,Placebo
6366,0m,0.556917853437706,Placebo
6365,0m,0.660029473251311,Placebo
6364,0m,0.59673159971417,Placebo
6348,0m,0.270296535602658,Placebo
6349,0m,0.290214403518417,Placebo
6350,0m,0.665984149543516,Placebo
6351,0m,0.6220488046575,Placebo
6352,0m,0.522169207494472,Placebo
6353,0m,0.486639044016093,Placebo
6354,0m,0.535023952296405,Placebo
6383,0m,0.456648799248963,Placebo
6355,0m,0.65143628301523,Placebo
6357,0m,0.380766542404473,Placebo
6358,0m,0.218553539483772,Placebo
6359,0m,0.318081095858874,Placebo
6360,0m,0.248936716809865,Placebo
6361,0m,0.485447271172464,Placebo
6362,0m,0.491726061357298,Placebo
6363,0m,0.589790934540473,Placebo
6356,0m,0.678459587463444,Placebo
6384,0m,0.489043199861553,Placebo
6385,0m,0.481713216796749,Placebo
6386,0m,0.562951106816054,Placebo
6407,0m,0.777895420747407,Placebo
6408,0m,0.68064286885694,Placebo
6409,0m,0.544978191504933,Placebo
6410,0m,0.344768678311195,Placebo
6411,0m,0.4179394756632,Placebo
6412,0m,0.373924797247481,Placebo
6413,0m,0.826446441395105,Placebo
6406,0m,0.358604016860898,Placebo
6414,0m,0.290182018753447,Placebo
6416,0m,0.525300144572255,Placebo
6417,0m,0.490588984768634,Placebo
6418,0m,0.623760131496911,Placebo
6419,0m,0.404425436965415,Placebo
6420,0m,0.513198324022346,Placebo
6421,0m,0.373981603153745,Placebo
6422,0m,0.366276761445194,Placebo
6415,0m,0.44846577498033,Placebo
6424,0m,0.499301225542894,Placebo
6405,0m,0.457169398181939,Placebo
6403,0m,0.47125243348475,Placebo
6387,0m,0.254706395711258,Placebo
6388,0m,0.48428119553289,Placebo
6389,0m,0.640615442525761,Placebo
6390,0m,0.777759607522486,Placebo
6391,0m,0.682379425608841,Placebo
6392,0m,0.419181502388189,Placebo
6393,0m,0.520832308524768,Placebo
6404,0m,0.153588229406466,Placebo
6394,0m,0.699324739103745,Placebo
6396,0m,0.286523216308041,Placebo
6397,0m,0.556099486774576,Placebo
6398,0m,0.605035405192762,Placebo
6399,0m,0.315212937416341,Placebo
6400,0m,0.16666234473459,Placebo
6401,0m,0.585689587864592,Placebo
6402,0m,0.298525356671862,Placebo
6395,0m,0.245333973474164,Placebo
6503,0m,0.937758040453804,Placebo
6504,0m,0.919836109379175,Placebo
6505,0m,0.912935866637548,Placebo
6606,0m,0.53295530353569,Placebo
6607,0m,0.627629935632626,Placebo
6608,0m,0.399911106172565,Placebo
6609,0m,0.453180843459614,Placebo
6610,0m,0.581743024457458,Placebo
6611,0m,0.381712283360167,Placebo
6612,0m,0.488654451230798,Placebo
6613,0m,0.550923700295309,Placebo
6614,0m,0.63814587140721,Placebo
6615,0m,0.465821940646882,Placebo
6616,0m,0.777956640270025,Placebo
6617,0m,0.811324441838878,Placebo
6618,0m,0.540806254195128,Placebo
6619,0m,0.623702711750921,Placebo
6620,0m,0.49900455450405,Placebo
6605,0m,0.660201664003526,Placebo
6604,0m,0.472058918534789,Placebo
6603,0m,0.418147606104955,Placebo
6602,0m,0.53528102392877,Placebo
6586,0m,0.445087456921776,Placebo
6587,0m,0.588815153662779,Placebo
6588,0m,0.361157484696717,Placebo
6589,0m,0.512924785176279,Placebo
6590,0m,0.587115963091899,Placebo
6591,0m,0.577103135196482,Placebo
6592,0m,0.804510084167064,Placebo
6621,0m,0.837559900661093,Placebo
6593,0m,0.42598317636063,Placebo
6595,0m,0.402965972009683,Placebo
6596,0m,0.503355295265983,Placebo
6597,0m,0.681310852529091,Placebo
6598,0m,0.490806945863126,Placebo
6599,0m,0.487094896176984,Placebo
6600,0m,0.630700486266264,Placebo
6601,0m,0.3041989729131,Placebo
6594,0m,0.308898391366321,Placebo
6622,0m,0.569183569115391,Placebo
6623,0m,0.52700856823544,Placebo
6624,0m,0.559398284830592,Placebo
6645,0m,0.513788145071098,Placebo
6646,0m,0.555964211196379,Placebo
6647,0m,0.703111688100937,Placebo
6648,0m,0.307000727176572,Placebo
6649,0m,0.479966611018364,Placebo
6650,0m,0.573913747066915,Placebo
6651,0m,0.567691242436102,Placebo
6644,0m,0.356317323118227,Placebo
6652,0m,0.86436204621316,Placebo
6654,0m,0.566367359206522,Placebo
6655,0m,0.484349510603589,Placebo
6656,0m,0.509417836363039,Placebo
6657,0m,0.592088036516755,Placebo
6658,0m,0.466853408029879,Placebo
6659,0m,0.682565693217066,Placebo
6660,0m,0.665188525616936,Placebo
6653,0m,0.405409643277146,Placebo
6585,0m,0.508466376390905,Placebo
6643,0m,0.299457361555324,Placebo
6641,0m,0.632216678545973,Placebo
6625,0m,0.41103833799174,Placebo
6626,0m,0.452415992151091,Placebo
6627,0m,0.613155154460257,Placebo
6628,0m,0.561544978193342,Placebo
6629,0m,0.650427263132809,Placebo
6630,0m,0.541553251867725,Placebo
6631,0m,0.523753926556028,Placebo
6642,0m,0.672345551540182,Placebo
6632,0m,0.480555236893427,Placebo
6634,0m,0.890379598573178,Placebo
6635,0m,0.562080073630925,Placebo
6636,0m,0.466025853496851,Placebo
6637,0m,0.653653005021869,Placebo
6638,0m,0.530371398819854,Placebo
