,Visit,Values,Arm
0,0m,0.835567836795961,AZM
7053,0m,0.739399894187892,AZM
7054,0m,0.577950323183869,AZM
7055,0m,0.683232810615199,AZM
7056,0m,0.589120457452411,AZM
7057,0m,0.622598538000955,AZM
7058,0m,0.555743928058084,AZM
7059,0m,0.735694608421881,AZM
7052,0m,0.701134089392929,AZM
7060,0m,0.574343167473947,AZM
7062,0m,0.631788575980507,AZM
7063,0m,0.689406303267689,AZM
7064,0m,0.644062976655205,AZM
7065,0m,0.636140361649219,AZM
7066,0m,0.624226701257234,AZM
7067,0m,0.637610619469027,AZM
7068,0m,0.594242071848383,AZM
7061,0m,0.569798331275489,AZM
7051,0m,0.497768762677485,AZM
7050,0m,0.524440273495107,AZM
7049,0m,0.521463847030518,AZM
7032,0m,0.356681589477437,AZM
7033,0m,0.390217059003363,AZM
7034,0m,0.61809974438462,AZM
7035,0m,0.705318797489263,AZM
7036,0m,0.657090033327657,AZM
7037,0m,0.447620132088363,AZM
7038,0m,0.609875444839858,AZM
7039,0m,0.585702551601706,AZM
7040,0m,0.521372649008609,AZM
7041,0m,0.745289763858819,AZM
7042,0m,0.443006777572397,AZM
7043,0m,0.473091076356946,AZM
7044,0m,0.335298649961475,AZM
7045,0m,0.607404871368483,AZM
7046,0m,0.299164239584652,AZM
7047,0m,0.739151599443672,AZM
7048,0m,0.709893816843639,AZM
7069,0m,0.51179641759898,AZM
7031,0m,0.634476883760551,AZM
7070,0m,0.622869271075148,AZM
7072,0m,0.739681028326589,AZM
7094,0m,0.450409944459138,AZM
7095,0m,0.543391740321497,AZM
7096,0m,0.709198395383208,AZM
7097,0m,0.699887448716552,AZM
7098,0m,0.727785705020106,AZM
7099,0m,0.548391089108911,AZM
7100,0m,0.430704054871898,AZM
7093,0m,0.341953148767873,AZM
7101,0m,0.685018114655111,AZM
7103,0m,0.424116151689074,AZM
7104,0m,0.57989700700817,AZM
7105,0m,0.456154942965779,AZM
7106,0m,0.667740203972088,AZM
7107,0m,0.576764331210191,AZM
7108,0m,0.640142865507348,AZM
7109,0m,0.645303542554755,AZM
7102,0m,0.686865521995238,AZM
7092,0m,0.613259349170568,AZM
7091,0m,0.533832039520113,AZM
7090,0m,0.780017876651107,AZM
7073,0m,0.648604513064133,AZM
7074,0m,0.727578851630088,AZM
7075,0m,0.531174756051198,AZM
7076,0m,0.525985631680392,AZM
7077,0m,0.424865997165917,AZM
7078,0m,0.397603946441156,AZM
7079,0m,0.549786850587461,AZM
7080,0m,0.457012522881134,AZM
7081,0m,0.548762001010611,AZM
7082,0m,0.511725216111826,AZM
7083,0m,0.602263776656262,AZM
7084,0m,0.271698113207547,AZM
7085,0m,0.533816832518131,AZM
7086,0m,0.55041040275367,AZM
7087,0m,0.657454504351758,AZM
7088,0m,0.492944892944893,AZM
7089,0m,0.661171717171717,AZM
7071,0m,0.453954609780387,AZM
7030,0m,0.551506895964584,AZM
7029,0m,0.561621229124035,AZM
7028,0m,0.417980151780502,AZM
6970,0m,0.325623094853864,AZM
6971,0m,0.368267987936234,AZM
6972,0m,0.368730295213528,AZM
6973,0m,0.534657866839928,AZM
6974,0m,0.44496833216045,AZM
6975,0m,0.771303569652978,AZM
6976,0m,0.868362004487659,AZM
6969,0m,0.554612066013833,AZM
6977,0m,0.471579724409449,AZM
6979,0m,0.394410374046159,AZM
6980,0m,0.491766042021579,AZM
6981,0m,0.341571658122274,AZM
6982,0m,0.438720763053617,AZM
6983,0m,0.399144365556162,AZM
6984,0m,0.417968446413305,AZM
6985,0m,0.656982017200938,AZM
6978,0m,0.442795466810577,AZM
6968,0m,0.453702038908267,AZM
6967,0m,0.309039764735967,AZM
6966,0m,0.676686553464892,AZM
6949,0m,0.420771466729515,AZM
6950,0m,0.397854495806515,AZM
6951,0m,0.457697740112994,AZM
6952,0m,0.374770565659937,AZM
6953,0m,0.557730798098574,AZM
6954,0m,0.388652769344937,AZM
6955,0m,0.357769001059628,AZM
6956,0m,0.818067885117494,AZM
6957,0m,0.348672287447798,AZM
6958,0m,0.317407059455107,AZM
6959,0m,0.784931506849315,AZM
6960,0m,0.434093161546085,AZM
6961,0m,0.542411009659918,AZM
6962,0m,0.512094917655392,AZM
6963,0m,0.383172435444628,AZM
6964,0m,0.729216915902878,AZM
6965,0m,0.442360394348151,AZM
6986,0m,0.418579791295495,AZM
6987,0m,0.449821701477331,AZM
6988,0m,0.544822704163717,AZM
6989,0m,0.527277125922342,AZM
7011,0m,0.280452996961606,AZM
7012,0m,0.392003003566736,AZM
7013,0m,0.385250412768299,AZM
7014,0m,0.598001436875449,AZM
7015,0m,0.392523364485981,AZM
7016,0m,0.419223498618584,AZM
7017,0m,0.537153722829126,AZM
7018,0m,0.368837266773755,AZM
7019,0m,0.720433452584643,AZM
7020,0m,0.780506582492879,AZM
7021,0m,0.660759040458289,AZM
7022,0m,0.937650062883494,AZM
7023,0m,0.494196701282834,AZM
7024,0m,0.597681052728444,AZM
7025,0m,0.25449175486094,AZM
7026,0m,0.505053584410103,AZM
7027,0m,0.387586779801816,AZM
7010,0m,0.53560428446651,AZM
7110,0m,0.463047917838222,AZM
7009,0m,0.472165434816795,AZM
7007,0m,0.490741302895999,AZM
6990,0m,0.442450672004575,AZM
6991,0m,0.365192582025678,AZM
6992,0m,0.738453178771962,AZM
6993,0m,0.560115675632849,AZM
6994,0m,0.486400909312333,AZM
6995,0m,0.430162092920136,AZM
6996,0m,0.712724344224574,AZM
6997,0m,0.335030405883185,AZM
6998,0m,0.53619312906221,AZM
6999,0m,0.417131842094695,AZM
7000,0m,0.487603305785124,AZM
7001,0m,0.333275177738038,AZM
7002,0m,0.477199281867145,AZM
7003,0m,0.442168476472524,AZM
7004,0m,0.370441903584672,AZM
7005,0m,0.708091314332028,AZM
7006,0m,0.505801855182873,AZM
7008,0m,0.288784733846669,AZM
6948,0m,0.367526377491207,AZM
7111,0m,0.664407319013524,AZM
7113,0m,0.561086143736546,AZM
7218,0m,0.705669139717959,AZM
7219,0m,0.596529859655639,AZM
7220,0m,0.718184153075639,AZM
7221,0m,0.768547694070467,AZM
7222,0m,0.813370270467303,AZM
7223,0m,0.709656153499185,AZM
7224,0m,0.710786185825741,AZM
7217,0m,0.760922258350576,AZM
7225,0m,0.732101157648929,AZM
7227,0m,0.718615417743325,AZM
7228,0m,0.713434417003244,AZM
7229,0m,0.829422799815122,AZM
7230,0m,0.743223219733287,AZM
7231,0m,0.61307305530908,AZM
7232,0m,0.642248837919452,AZM
7233,0m,0.757831325301205,AZM
7226,0m,0.727724647287189,AZM
7216,0m,0.74214886858565,AZM
7215,0m,0.783840570482618,AZM
7214,0m,0.737046632124352,AZM
7197,0m,0.650921144897049,AZM
7198,0m,0.728640060288253,AZM
7199,0m,0.530940097832188,AZM
7200,0m,0.676438340354319,AZM
7201,0m,0.84538610453861,AZM
7202,0m,0.710192364446114,AZM
7203,0m,0.724549881100668,AZM
7204,0m,0.685345752014461,AZM
7205,0m,0.697553062052183,AZM
7206,0m,0.73060288676984,AZM
7207,0m,0.715792148392834,AZM
7208,0m,0.745602652825836,AZM
7209,0m,0.817482275635483,AZM
7210,0m,0.709674900439887,AZM
7211,0m,0.706404936695393,AZM
7212,0m,0.814407647661318,AZM
7213,0m,0.861921665363095,AZM
7234,0m,0.713448945342065,AZM
7196,0m,0.803587545126354,AZM
7235,0m,0.773690479488103,AZM
7237,0m,0.752098127824403,AZM
7259,0m,0.558739083622443,AZM
7260,0m,0.443739905485434,AZM
7261,0m,0.784608326642964,AZM
7262,0m,0.564942481847108,AZM
7263,0m,0.410006457763154,AZM
7264,0m,0.579298007525754,AZM
7265,0m,0.755644839172012,AZM
7258,0m,0.663535627797754,AZM
7266,0m,0.682845586485843,AZM
7268,0m,0.283624569764363,AZM
7269,0m,0.327596216234675,AZM
7270,0m,0.420369794903667,AZM
7271,0m,0.594975952939306,AZM
7272,0m,0.798945690817703,AZM
7273,0m,0.35271993895127,AZM
7274,0m,0.465151715913608,AZM
