,Visit,Values,Arm
0,0m,0.817996450553185,AZM
4376,0m,0.375513320539012,AZM
4375,0m,0.436064718162839,AZM
4374,0m,0.571752088918968,AZM
4373,0m,0.478753231620726,AZM
4372,0m,0.919353734510851,AZM
4371,0m,0.626007167729965,AZM
4370,0m,0.898487970917174,AZM
4369,0m,0.909689162699524,AZM
4368,0m,0.869243973430853,AZM
4367,0m,0.528526353902653,AZM
4366,0m,0.915162316995544,AZM
4365,0m,0.461584648269568,AZM
4364,0m,0.870971422052364,AZM
4363,0m,0.894305846505428,AZM
4362,0m,0.799787685774947,AZM
4361,0m,0.874129904677455,AZM
4360,0m,0.72669460904755,AZM
4359,0m,0.808893374495369,AZM
4358,0m,0.498032908035734,AZM
4357,0m,0.920786601619474,AZM
4356,0m,0.90001110987668,AZM
4377,0m,0.253023632407267,AZM
4378,0m,0.422696875935722,AZM
4379,0m,0.596709870388833,AZM
4380,0m,0.580171115090532,AZM
4402,0m,0.746659714527798,AZM
4401,0m,0.653789248725958,AZM
4400,0m,0.570748400535635,AZM
4399,0m,0.419544895734267,AZM
4398,0m,0.7495533335423,AZM
4397,0m,0.766774641369736,AZM
4396,0m,0.241792321676826,AZM
4395,0m,0.488096257600411,AZM
4394,0m,0.295314997056102,AZM
4393,0m,0.521815446339017,AZM
4355,0m,0.708325502725052,AZM
4392,0m,0.475826461816086,AZM
4390,0m,0.570607616274615,AZM
4389,0m,0.456711894758592,AZM
4388,0m,0.686630885581849,AZM
4387,0m,0.513726064869089,AZM
4386,0m,0.780576689469983,AZM
4385,0m,0.738971301816165,AZM
4384,0m,0.632120216013149,AZM
4383,0m,0.290660852411359,AZM
4382,0m,0.528694241686942,AZM
4381,0m,0.69496239175779,AZM
4391,0m,0.652666926684487,AZM
4403,0m,0.615963948391876,AZM
4354,0m,0.821632632781835,AZM
4352,0m,0.903088181278784,AZM
4325,0m,0.710311250217354,AZM
4324,0m,0.89653720660983,AZM
4323,0m,0.785039667548168,AZM
4322,0m,0.864421307383972,AZM
4321,0m,0.900987591795391,AZM
4320,0m,0.910591834581707,AZM
4319,0m,0.891002647007892,AZM
4318,0m,0.867486192001032,AZM
4317,0m,0.897354825960534,AZM
4316,0m,0.847555753485663,AZM
4315,0m,0.894380657662608,AZM
4314,0m,0.8994929063871,AZM
4313,0m,0.906013229104029,AZM
4312,0m,0.79247062859103,AZM
4311,0m,0.920052462007812,AZM
4310,0m,0.853914962825279,AZM
4309,0m,0.890281173594132,AZM
4308,0m,0.881783722148602,AZM
4307,0m,0.768413597733711,AZM
4306,0m,0.509713146527855,AZM
4305,0m,0.900521554645372,AZM
4326,0m,0.915855137757754,AZM
4327,0m,0.916192446973616,AZM
4328,0m,0.775245242348339,AZM
4329,0m,0.787892626985335,AZM
4351,0m,0.940002205801257,AZM
4350,0m,0.77625472671021,AZM
4349,0m,0.412830069819938,AZM
4348,0m,0.398523985239852,AZM
4347,0m,0.855995477777516,AZM
4346,0m,0.79738879260543,AZM
4345,0m,0.912033728740889,AZM
4344,0m,0.843006134969325,AZM
4343,0m,0.897300762053985,AZM
4342,0m,0.764281783159053,AZM
4353,0m,0.91578947368421,AZM
4341,0m,0.902308154863777,AZM
4339,0m,0.810914600694898,AZM
4338,0m,0.822216295506067,AZM
4337,0m,0.388053758088601,AZM
4336,0m,0.818937074224406,AZM
4335,0m,0.564445136914268,AZM
4334,0m,0.830186769246343,AZM
4333,0m,0.804975070157753,AZM
4332,0m,0.741374551476677,AZM
4331,0m,0.451329628894622,AZM
4330,0m,0.827247075582829,AZM
4340,0m,0.825051982505198,AZM
4304,0m,0.926358918328326,AZM
4404,0m,0.630497291080239,AZM
4406,0m,0.815794530199193,AZM
4478,0m,0.655183605341246,AZM
4477,0m,0.171017608517609,AZM
4476,0m,0.51573108922253,AZM
4475,0m,0.67602833354045,AZM
4474,0m,0.592744982786128,AZM
4473,0m,0.650242811152944,AZM
4472,0m,0.432868888779479,AZM
4471,0m,0.156384146950185,AZM
4470,0m,0.270156106519743,AZM
4469,0m,0.42860083363351,AZM
4468,0m,0.627184765033493,AZM
4467,0m,0.485434092875685,AZM
4466,0m,0.908534946236559,AZM
4465,0m,0.638446689563539,AZM
4464,0m,0.488936247392763,AZM
4463,0m,0.736787111510704,AZM
4462,0m,0.678977915127761,AZM
4461,0m,0.715064329324215,AZM
4460,0m,0.38905874645119,AZM
4459,0m,0.728847238258908,AZM
4458,0m,0.338837966820695,AZM
4479,0m,0.677965638742454,AZM
4480,0m,0.845920495481261,AZM
4481,0m,0.556182212581345,AZM
4482,0m,0.656788049673046,AZM
4504,0m,0.684101959628702,AZM
4503,0m,0.659242681298054,AZM
4502,0m,0.689322735652332,AZM
4501,0m,0.664663533051705,AZM
4500,0m,0.743610726425784,AZM
4499,0m,0.537841468875952,AZM
4498,0m,0.688432335864225,AZM
4497,0m,0.592945604662457,AZM
4496,0m,0.744877049180328,AZM
4495,0m,0.62204063176254,AZM
4457,0m,0.648540632190868,AZM
4494,0m,0.552701115678215,AZM
4492,0m,0.70704798298869,AZM
4491,0m,0.714139285917658,AZM
4490,0m,0.205059288537549,AZM
4489,0m,0.313158674397935,AZM
4488,0m,0.281694419131251,AZM
4487,0m,0.525916795069337,AZM
4486,0m,0.506737544813945,AZM
4485,0m,0.597622720433059,AZM
4484,0m,0.613189249099474,AZM
4483,0m,0.274199034079314,AZM
4493,0m,0.224683326843347,AZM
4405,0m,0.640717472457434,AZM
4456,0m,0.688697653474759,AZM
4454,0m,0.730290649085338,AZM
4427,0m,0.596638207043757,AZM
4426,0m,0.575355504917938,AZM
4425,0m,0.513510352087963,AZM
4424,0m,0.341292648518731,AZM
4423,0m,0.615944761960022,AZM
4422,0m,0.671803103263777,AZM
4421,0m,0.647642427143919,AZM
4420,0m,0.746031746031746,AZM
4419,0m,0.837813653480482,AZM
4418,0m,0.512484650020467,AZM
4417,0m,0.670503197108702,AZM
4416,0m,0.536981001041718,AZM
4415,0m,0.676560465548853,AZM
4414,0m,0.709899615548911,AZM
4413,0m,0.683072292514353,AZM
4412,0m,0.589674125400505,AZM
4411,0m,0.674180281816752,AZM
4410,0m,0.755248734613196,AZM
4409,0m,0.762860404315646,AZM
4408,0m,0.648157821958639,AZM
4407,0m,0.642191847102939,AZM
4428,0m,0.356099935107073,AZM
4429,0m,0.643446813817184,AZM
4430,0m,0.182404446075604,AZM
4431,0m,0.529849694030061,AZM
4453,0m,0.518895643363729,AZM
4452,0m,0.648638402729513,AZM
4451,0m,0.265958656448275,AZM
4450,0m,0.704865896321425,AZM
4449,0m,0.679305269355314,AZM
4448,0m,0.612572161642078,AZM
4447,0m,0.528623757195186,AZM
4446,0m,0.807547786309427,AZM
4445,0m,0.745735783446746,AZM
4444,0m,0.754220949932815,AZM
4455,0m,0.647938578973062,AZM
4443,0m,0.533273421702988,AZM
4441,0m,0.325236671649228,AZM
4440,0m,0.659995547089528,AZM
4439,0m,0.592977861836522,AZM
4438,0m,0.789627803036141,AZM
4437,0m,0.619446443761042,AZM
4436,0m,0.749158123175934,AZM
4435,0m,0.507957791639946,AZM
4434,0m,0.716095524706339,AZM
4433,0m,0.595799733715176,AZM
4432,0m,0.575389708925369,AZM
4442,0m,0.332741792369122,AZM
4303,0m,0.428317866017547,AZM
4302,0m,0.551967502359362,AZM
4301,0m,0.432004456115222,AZM
4171,0m,0.599029982363316,AZM
4170,0m,0.626923440007552,AZM
4169,0m,0.479544306638981,AZM
4168,0m,0.524874291216433,AZM
4167,0m,0.695961339316534,AZM
4166,0m,0.891054375365426,AZM
4165,0m,0.794593289886556,AZM
4164,0m,0.651730096853273,AZM
4163,0m,0.65814559744757,AZM
4162,0m,0.410409064720568,AZM
4161,0m,0.465859177425795,AZM
4160,0m,0.610656238543322,AZM
4159,0m,0.548971544282213,AZM
4158,0m,0.65430174563591,AZM
4157,0m,0.601269213334982,AZM
4156,0m,0.492586331803912,AZM
4155,0m,0.568194367752623,AZM
4154,0m,0.724940281341237,AZM
4153,0m,0.636082264304622,AZM
4152,0m,0.79219471751747,AZM
4151,0m,0.582497721057429,AZM
4172,0m,0.589421461150676,AZM
4173,0m,0.505046120455779,AZM
4174,0m,0.551279740447008,AZM
4175,0m,0.757464917525411,AZM
4197,0m,0.559858212948101,AZM
4196,0m,0.633866085088376,AZM
4195,0m,0.506421482778751,AZM
4194,0m,0.478841617642879,AZM
4193,0m,0.635346699016728,AZM
4192,0m,0.786326779098987,AZM
4191,0m,0.823046825697337,AZM
4190,0m,0.49843578705313,AZM
4189,0m,0.688286750586729,AZM
4188,0m,0.507971484121841,AZM
4150,0m,0.608343353024204,AZM
4187,0m,0.905206234757714,AZM
4185,0m,0.645139901869779,AZM
4184,0m,0.581452683481889,AZM
4183,0m,0.629602322473619,AZM
4182,0m,0.796949673773013,AZM
4181,0m,0.499885635864593,AZM
4180,0m,0.614962756814275,AZM
4179,0m,0.66957935378988,AZM
4178,0m,0.677585705984893,AZM
4177,0m,0.620969089390142,AZM
4176,0m,0.480203549708328,AZM
4186,0m,0.532351257092291,AZM
4198,0m,0.804600452067544,AZM
4149,0m,0.533554888507719,AZM
4147,0m,0.53584447144593,AZM
4120,0m,0.628796194657885,AZM
4119,0m,0.934612422997947,AZM
4118,0m,0.644258955631738,AZM
4117,0m,0.467734050354437,AZM
4116,0m,0.609589884642227,AZM
4115,0m,0.89167345754122,AZM
4114,0m,0.587176555287342,AZM
4113,0m,0.939465324624335,AZM
4112,0m,0.541386505912358,AZM
4111,0m,0.662179184380413,AZM
4110,0m,0.83557977248829,AZM
4109,0m,0.558489646772229,AZM
4108,0m,0.612939001848429,AZM
4107,0m,0.765161402592883,AZM
4106,0m,0.537455021262676,AZM
4105,0m,0.489504409390138,AZM
4104,0m,0.535868845781783,AZM
4103,0m,0.539381563593932,AZM
4102,0m,0.667101402021519,AZM
4101,0m,0.638812442665332,AZM
4100,0m,0.837783650779185,AZM
4121,0m,0.51281781886951,AZM
4122,0m,0.553627085497769,AZM
4123,0m,0.87167676181495,AZM
4124,0m,0.647946421366901,AZM
4146,0m,0.503846153846154,AZM
4145,0m,0.872157612576089,AZM
4144,0m,0.500464576074332,AZM
4143,0m,0.48337913305558,AZM
4142,0m,0.673841176056833,AZM
4141,0m,0.567400881057269,AZM
4140,0m,0.62652352893696,AZM
4139,0m,0.571719549178473,AZM
4138,0m,0.576656324146742,AZM
4137,0m,0.525513715465539,AZM
4148,0m,0.822587738587387,AZM
4136,0m,0.60479670882752,AZM
4134,0m,0.491960333912264,AZM
4133,0m,0.47318584832573,AZM
4132,0m,0.455507851555608,AZM
4131,0m,0.41887266088544,AZM
4130,0m,0.554762208338646,AZM
4129,0m,0.534034120282612,AZM
4128,0m,0.379964569403966,AZM
4127,0m,0.430537430300154,AZM
4126,0m,0.449887759144329,AZM
4125,0m,0.400201680672269,AZM
4135,0m,0.683599820423386,AZM
4199,0m,0.413136864335597,AZM
4200,0m,0.561973594354655,AZM
4201,0m,0.816225381505152,AZM
4274,0m,0.646861233480176,AZM
4273,0m,0.835065405097978,AZM
4272,0m,0.64661911732644,AZM
4271,0m,0.370342867385348,AZM
4270,0m,0.182784007248839,AZM
4269,0m,0.620543233305658,AZM
4268,0m,0.442464794211468,AZM
4267,0m,0.659844466859727,AZM
4266,0m,0.742311623153396,AZM
4265,0m,0.66716470620195,AZM
4264,0m,0.67260734061545,AZM
4263,0m,0.422916719258829,AZM
4262,0m,0.531998176894823,AZM
4261,0m,0.589331099008518,AZM
4260,0m,0.499352611135088,AZM
4259,0m,0.696875093807222,AZM
4258,0m,0.490467778567987,AZM
4257,0m,0.884585835016931,AZM
4256,0m,0.82584719951268,AZM
4255,0m,0.2534048908916,AZM
4254,0m,0.614980158730159,AZM
4275,0m,0.575536949399345,AZM
4276,0m,0.182428441007465,AZM
4277,0m,0.666731737789404,AZM
4278,0m,0.874422988616864,AZM
4300,0m,0.746419942247628,AZM
4299,0m,0.714163069658741,AZM
4298,0m,0.786496197097662,AZM
4297,0m,0.811979508097215,AZM
4296,0m,0.52530104625913,AZM
4295,0m,0.831103198759547,AZM
4294,0m,0.721857694634464,AZM
4293,0m,0.468758298098331,AZM
4292,0m,0.933016614609307,AZM
4291,0m,0.867918608820366,AZM
4253,0m,0.723724683417888,AZM
4290,0m,0.404684418145957,AZM
4288,0m,0.868511699726808,AZM
4287,0m,0.846889695015451,AZM
4286,0m,0.861098002202297,AZM
4285,0m,0.641225362146759,AZM
4284,0m,0.45702185003369,AZM
4283,0m,0.556611807577288,AZM
4282,0m,0.573425187094216,AZM
4281,0m,0.804306444834491,AZM
4280,0m,0.65561797752809,AZM
4279,0m,0.972926267281106,AZM
4289,0m,0.681974497093643,AZM
4252,0m,0.667127677517288,AZM
4251,0m,0.149254493464052,AZM
4250,0m,0.569686985172982,AZM
4223,0m,0.584845993295807,AZM
4222,0m,0.510312004230566,AZM
4221,0m,0.475466094703844,AZM
4220,0m,0.579430498313975,AZM
4219,0m,0.604396288685472,AZM
4218,0m,0.538901420084506,AZM
4217,0m,0.66531160759281,AZM
4216,0m,0.497999593137587,AZM
4215,0m,0.385103413272427,AZM
4214,0m,0.881772931974402,AZM
4224,0m,0.568836712913554,AZM
4213,0m,0.509844425795623,AZM
4211,0m,0.687032316421347,AZM
4210,0m,0.920283049773953,AZM
4209,0m,0.738444713060496,AZM
4208,0m,0.624761966239551,AZM
4207,0m,0.453281338190774,AZM
4206,0m,0.632149712092131,AZM
4205,0m,0.51443816698054,AZM
4204,0m,0.920536635706914,AZM
4203,0m,0.575225126290358,AZM
4202,0m,0.56909776878295,AZM
4212,0m,0.710592779676125,AZM
4505,0m,0.679817063694692,AZM
4225,0m,0.3658371319453,AZM
4227,0m,0.49503576385182,AZM
4249,0m,0.139885311421692,AZM
4248,0m,0.343979838502289,AZM
4247,0m,0.616917676367342,AZM
4246,0m,0.556340474811812,AZM
4245,0m,0.724862323707186,AZM
4244,0m,0.320927145555726,AZM
4243,0m,0.792730053109049,AZM
4242,0m,0.469569736590169,AZM
4241,0m,0.652305321796847,AZM
4240,0m,0.518918106686702,AZM
4226,0m,0.329263814944006,AZM
4239,0m,0.83189228257087,AZM
4237,0m,0.599166186675444,AZM
4236,0m,0.62151935178711,AZM
4235,0m,0.388360187191809,AZM
4234,0m,0.635135135135135,AZM
4233,0m,0.402364527442919,AZM
4232,0m,0.308682130731262,AZM
4231,0m,0.504835393557885,AZM
4230,0m,0.396546088472434,AZM
4229,0m,0.286766114684549,AZM
4228,0m,0.356196905122851,AZM
4238,0m,0.375104328126863,AZM
4506,0m,0.653062796969308,AZM
4507,0m,0.672779180849896,AZM
4508,0m,0.683490342613547,AZM
4785,0m,0.678652413346291,AZM
4784,0m,0.73905613911645,AZM
4783,0m,0.723428105574238,AZM
4782,0m,0.600162508040762,AZM
4781,0m,0.415197079388652,AZM
4780,0m,0.744813867576016,AZM
4779,0m,0.807878252827175,AZM
4778,0m,0.235694157430021,AZM
4777,0m,0.504551908460703,AZM
4776,0m,0.191253316182973,AZM
4775,0m,0.505091167416528,AZM
4774,0m,0.522981793198214,AZM
4773,0m,0.783276088707968,AZM
4772,0m,0.655831335495699,AZM
4771,0m,0.46319580078125,AZM
4770,0m,0.68086170067718,AZM
4769,0m,0.542231802354502,AZM
4768,0m,0.85116510765484,AZM
4767,0m,0.824497547080234,AZM
4766,0m,0.75346687211094,AZM
4765,0m,0.297905325017125,AZM
4786,0m,0.784269662921348,AZM
4787,0m,0.584927797833935,AZM
4788,0m,0.787542202867348,AZM
4789,0m,0.758786301000943,AZM
4811,0m,0.67044291271412,AZM
4810,0m,0.504763388105807,AZM
4809,0m,0.673298115469634,AZM
4808,0m,0.622026800670017,AZM
4807,0m,0.513478873841159,AZM
4806,0m,0.30561315435265,AZM
4805,0m,0.653378378378378,AZM
4804,0m,0.80880749125644,AZM
4803,0m,0.765815252220086,AZM
4802,0m,0.774885075781712,AZM
4764,0m,0.395687762028349,AZM
4801,0m,0.768962075848303,AZM
4799,0m,0.769032206822604,AZM
4798,0m,0.626333434928375,AZM
4797,0m,0.724035166145135,AZM
4796,0m,0.785652679341508,AZM
4795,0m,0.791575339736181,AZM
4794,0m,0.771449275362319,AZM
4793,0m,0.757208971164115,AZM
4792,0m,0.756637168141593,AZM
4791,0m,0.639784946236559,AZM
4790,0m,0.754527902914407,AZM
4800,0m,0.536718396866054,AZM
4812,0m,0.276675074021274,AZM
4763,0m,0.697309739605812,AZM
4761,0m,0.729531182116197,AZM
4734,0m,0.663291551359271,AZM
4733,0m,0.343705571501381,AZM
4732,0m,0.404547404547405,AZM
4731,0m,0.610050491470228,AZM
4730,0m,0.51056338028169,AZM
4729,0m,0.697085122179541,AZM
4728,0m,0.340831414374015,AZM
4727,0m,0.813648693955927,AZM
4726,0m,0.748691825207055,AZM
4725,0m,0.284169177787344,AZM
4724,0m,0.487074185226136,AZM
4723,0m,0.750826027578307,AZM
4722,0m,0.633261323276336,AZM
4721,0m,0.387956779062822,AZM
4720,0m,0.532253389584876,AZM
4719,0m,0.367308756488972,AZM
4718,0m,0.244200043773255,AZM
4717,0m,0.57647772052137,AZM
4716,0m,0.455008383531019,AZM
4715,0m,0.579948983978676,AZM
4714,0m,0.319543973941368,AZM
4735,0m,0.671723177770688,AZM
4736,0m,0.611719632594921,AZM
4737,0m,0.619845769217226,AZM
4738,0m,0.362374051069703,AZM
4760,0m,0.415645166797555,AZM
4759,0m,0.314307590575297,AZM
4758,0m,0.488664719936289,AZM
4757,0m,0.353383458646617,AZM
4756,0m,0.667945562472854,AZM
4755,0m,0.536171466116863,AZM
4754,0m,0.926838534599729,AZM
4753,0m,0.746305246200182,AZM
4752,0m,0.41941519056097,AZM
4751,0m,0.68291629620221,AZM
4762,0m,0.686618563463431,AZM
4750,0m,0.63208737989129,AZM
4748,0m,0.375059369887593,AZM
4747,0m,0.660638343571459,AZM
4746,0m,0.312994156067377,AZM
4745,0m,0.448961859963448,AZM
4744,0m,0.470252456894015,AZM
4743,0m,0.779630241003632,AZM
4742,0m,0.622543915628254,AZM
4741,0m,0.375908929981753,AZM
4740,0m,0.382459161464686,AZM
4739,0m,0.624419276261269,AZM
4749,0m,0.804469683988936,AZM
4813,0m,0.653291180285344,AZM
4814,0m,0.647077309868007,AZM
4815,0m,0.678682197256875,AZM
4888,0m,0.803199156266479,AZM
4887,0m,0.797997928891957,AZM
4886,0m,0.819817163078738,AZM
4885,0m,0.666077432324703,AZM
4884,0m,0.822328184927957,AZM
4883,0m,0.739434628975265,AZM
4882,0m,0.793064540394163,AZM
4881,0m,0.782194019075123,AZM
4880,0m,0.663409517500276,AZM
4879,0m,0.176428370030503,AZM
4878,0m,0.795000899118864,AZM
