feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_485	visit	Week 72	0.0130879521568616	0.0140713799587074	220	6	0.353342168584234	0.933823610419269
Amnipila	visit	Week 72	-0.0227624175642106	0.0301486903923984	220	11	0.451060763163863	0.933823610419269
Bulleidia	visit	Week 72	0.019746498017065	0.0175864291975901	220	10	0.262746514299299	0.933823610419269
Rikenellaceae_RC9_gut_group	visit	Week 72	-0.00729106544399563	0.0135725986622629	220	6	0.591684188494667	0.933823610419269
ASV_525	visit	Week 72	-0.00292308569394666	0.00628662323460911	220	2	0.642417661068575	0.933823610419269
Sneathia	visit	Week 72	0.0113894998839188	0.0143887769647699	220	2	0.429480941061412	0.933823610419269
ASV_533	visit	Week 72	0.00925239996455566	0.00704394596952191	220	2	0.190386793644252	0.933823610419269
ASV_540	visit	Week 72	0.037038283290114	0.0252126557532919	220	8	0.143264746730513	0.933823610419269
Centipeda	visit	Week 72	-0.0180338329532854	0.0279300729182245	220	12	0.519166962212129	0.933823610419269
ASV_572	visit	Week 72	0.00893576829227795	0.0067533055128643	220	2	0.187165116314719	0.933823610419269
Staphylococcus	visit	Week 72	0.0126253083311202	0.0156037983185089	220	2	0.41932967951113	0.933823610419269
ASV_586	visit	Week 72	0.00710107395827817	0.00513014039744703	220	2	0.167716533456483	0.933823610419269
Defluviitaleaceae_UCG.011	visit	Week 72	-0.0438320505071609	0.0375841840514157	220	16	0.244793079202193	0.933823610419269
ASV_591	visit	Week 72	0.00812373519314768	0.0111998592788594	220	2	0.469019764931692	0.933823610419269
ASV_639	visit	Week 72	0.0267181025388404	0.0205341568742216	220	11	0.194579228966916	0.933823610419269
Shuttleworthia	visit	Week 72	-0.00719126544942958	0.0102981751780693	220	2	0.485730794725195	0.933823610419269
Family_XIII_UCG.001	visit	Week 72	-0.031108923536897	0.0200587414052909	220	9	0.122378294646781	0.933823610419269
Fretibacterium	visit	Week 72	0.0100416222837543	0.0161763925271339	220	9	0.535407427517268	0.933823610419269
Alysiella	visit	Week 72	0.00654025219641339	0.0123267836390271	220	5	0.596255129240408	0.933823610419269
Anaeroglobus	visit	Week 72	-0.0332753743433676	0.0236116424466509	220	7	0.160177778293159	0.933823610419269
ASV_821	visit	Week 72	0.0111364235154008	0.00881043815173635	220	2	0.207578689542947	0.933823610419269
ASV_854	visit	Week 72	0.0147242600675596	0.0192594532277487	220	4	0.445383470723624	0.933823610419269
ASV_897	visit	Week 72	-0.0143818094968933	0.0173358116539539	220	2	0.40767181620788	0.933823610419269
Olsenella	visit	Week 72	0.00641798856255708	0.0045669113254296	220	2	0.161348524553448	0.933823610419269
Scardovia	visit	Week 72	-0.00513946436794635	0.00628712655412111	220	3	0.414559028902759	0.933823610419269
ASV_934	visit	Week 72	0.0103108830552135	0.0159485594180335	220	4	0.518629997512043	0.933823610419269
Prevotellaceae_YAB2003_group	visit	Week 72	-0.0159548211111516	0.010628467971228	220	3	0.134766273934394	0.933823610419269
ASV_976	visit	Week 72	-0.00412284772904277	0.00738523526016149	220	2	0.577242864045725	0.933823610419269
Mobiluncus	visit	Week 72	0.00300074264162439	0.00635662613095274	220	2	0.637352354613822	0.933823610419269
ASV_1004	visit	Week 72	0.0102262125420333	0.0178001945680547	220	6	0.566221823653909	0.933823610419269
Johnsonella	visit	Week 72	-0.0247999720406435	0.0268046158046904	220	12	0.355878300573318	0.933823610419269
ASV_1202	visit	Week 72	-0.0141259995793391	0.0116890920869152	220	2	0.228173024313208	0.933823610419269
ASV_1258	visit	Week 72	-0.00841195113991016	0.00831459309739417	220	3	0.31279864732235	0.933823610419269
ASV_1343	visit	Week 72	-0.00942780135308917	0.00720589209806565	220	2	0.192133673039691	0.933823610419269
ASV_1456	visit	Week 72	-0.0127290069661824	0.0103360968169267	220	2	0.219458991126384	0.933823610419269
ASV_1483	visit	Week 72	0.00767580813468067	0.00562464073417502	220	2	0.173762063255152	0.933823610419269
ASV_1770	visit	Week 72	0.00646841364906678	0.00960323504771542	220	2	0.501300700356692	0.933823610419269
Dolosigranulum	visit	Week 72	-0.0239892244161722	0.0527885349644567	220	17	0.64996429174714	0.935152705472927
ASV_422	visit	Week 72	-0.0102003851791055	0.0240642500590885	220	8	0.672070344973944	0.946916603027861
ASV_1494	visit	Week 72	-0.0024586670975802	0.00587199761712776	220	2	0.675839940713129	0.946916603027861
ASV_1604	visit	Week 72	-0.00242756281101152	0.00584449579342103	220	2	0.678287779473858	0.946916603027861
Oceanivirga	visit	Week 72	-0.0221556468147553	0.0570875302383543	220	20	0.698321051020934	0.94745575188477
Mycoplasma	visit	Week 72	0.0225103087912269	0.0581050093580582	220	33	0.698832611319263	0.94745575188477
Desulfomicrobium	visit	Week 72	-0.00690758641086123	0.0172010519406155	220	5	0.688387055312645	0.94745575188477
Lautropia	visit	Week 72	0.0422221760222369	0.115340486387807	220	165	0.714671172654098	0.947845594701407
ASV_216	visit	Week 72	0.0130231343536423	0.0361876798923416	220	16	0.719287082503904	0.947845594701407
Lactobacillus	visit	Week 72	-0.0116424723080723	0.0317638991494614	220	4	0.714323939504996	0.947845594701407
Granulicatella	visit	Week 72	0.0291037673226286	0.0992146746297321	220	198	0.769540302162304	0.968796273257901
ASV_52	visit	Week 72	0.0188137800898992	0.0610765870344282	220	64	0.75834914940906	0.968796273257901
ASV_180	visit	Week 72	-0.00871193863669962	0.0265124319004677	220	19	0.742774801484906	0.968796273257901
ASV_283	visit	Week 72	0.00517924448821787	0.0176333777353531	220	7	0.769252665256108	0.968796273257901
Dialister	visit	Week 72	0.0117395480209728	0.0398190242484701	220	18	0.768409974808138	0.968796273257901
Moraxella	visit	Week 72	-0.0440753059501667	0.155589482149052	220	125	0.777231439393224	0.969819760658802
TM7x	visit	Week 72	0.0215015324077487	0.0785977768204929	220	66	0.784678609110358	0.970523542847022
Bergeyella	visit	Week 72	0.0244856293707505	0.0987019248327149	220	81	0.804308725504617	0.981893237375355
ASV_682	visit	Week 72	-0.00632722213906896	0.0259778136834811	220	10	0.807798691741427	0.981893237375355
ASV_239	visit	Week 72	-0.00817446343969754	0.0348605326696646	220	12	0.814824301265978	0.981967747679512
Desulfobulbus	visit	Week 72	0.0010334106844622	0.00465858699808181	220	2	0.824654500715453	0.98539224238033
Capnocytophaga	visit	Week 72	0.0151579638146956	0.0723025825821907	220	51	0.834139584581171	0.988350264083573
Streptococcus	visit	Week 72	-0.00791159425141235	0.0707884633658557	220	218	0.9111134546899	0.990298416871463
Veillonella	visit	Week 72	0.0115809868908916	0.123623867976792	220	198	0.925450022468907	0.990298416871463
Porphyromonas	visit	Week 72	0.00827085083113344	0.108749663426901	220	199	0.939445857859676	0.990298416871463
ASV_68	visit	Week 72	0.00510611743925387	0.0517768547604421	220	24	0.921532387010197	0.990298416871463
Oribacterium	visit	Week 72	-0.00678418679620884	0.0917662382815924	220	86	0.941134665679263	0.990298416871463
Stomatobaculum	visit	Week 72	-0.0108758598870542	0.0879573929968784	220	89	0.901706976173872	0.990298416871463
Abiotrophia	visit	Week 72	-0.00701573054737089	0.0654907330880996	220	38	0.914787901668175	0.990298416871463
Comamonas	visit	Week 72	-0.00469964459778483	0.0313555315247072	220	19	0.880995916947102	0.990298416871463
Butyrivibrio	visit	Week 72	-0.0072917273530994	0.0445044683508317	220	30	0.870006862454717	0.990298416871463
ASV_329	visit	Week 72	0.00112988925821442	0.0124054886677008	220	4	0.927512827457699	0.990298416871463
Kingella	visit	Week 72	0.0046222427492985	0.0357619894256571	220	17	0.897278879977956	0.990298416871463
ASV_561	visit	Week 72	-0.00252355771855834	0.0214869610968542	220	5	0.906614764630953	0.990298416871463
ASV_644	visit	Week 72	-0.00137440914562318	0.0112263415580851	220	4	0.902673513370365	0.990298416871463
ASV_709	visit	Week 72	-0.000499651732430193	0.00423824713255619	220	2	0.906262473173032	0.990298416871463
ASV_1095	visit	Week 72	0.000801696201801133	0.0106059429242344	220	4	0.939815140678785	0.990298416871463
Selenomonas	visit	Week 72	-0.00394870053401525	0.0644645339236233	220	44	0.95121316849937	0.993489309321564
Actinomyces	visit	Week 72	0.00622387344334976	0.130537208172276	220	151	0.962015783074658	0.997384010393579
Haemophilus	visit	Week 72	0.00159760498792189	0.0727657445666755	220	218	0.982503571793425	0.997918890319181
Lachnoanaerobaculum	visit	Week 72	0.000213771415167024	0.0818646079073864	220	100	0.997918890319181	0.997918890319181
ASV_260	visit	Week 72	-5.87922439767923e-05	0.0175730656793167	220	4	0.997333671163522	0.997918890319181
Filifactor	visit	Week 72	-0.0012181003989349	0.0488534141864627	220	24	0.980130589607709	0.997918890319181
ASV_508	visit	Week 72	0.000152383476336253	0.0135305370747573	220	5	0.991024562281948	0.997918890319181
