"","Species","beta","se","W","p_val","q_val","diff_abn"
"visitWeek 7222","ASV_68",0.441001681868857,0.268853750152277,1.64030325639526,0.100942128892129,0.237164323666054,FALSE
"visitWeek 7223","ASV_77",0.0920538912727361,0.28758433777319,0.320093548854306,0.748897415871969,0.90564338663587,FALSE
"visitWeek 7224","Corynebacterium",0.404155510633283,0.282957649194188,1.42832509311639,0.15319830850978,0.295048594166984,FALSE
"visitWeek 7225","Streptobacillus",0.85129279431054,0.23112924224657,3.68318948323457,0.000230333815882952,0.00171105120370193,TRUE
"visitWeek 7226","Oribacterium",-0.573640219523985,0.244821882018003,-2.34309210759928,0.0191246610901422,0.0662988251124929,FALSE
"visitWeek 7227","Stomatobaculum",0.599074253426483,0.241864844457777,2.47689677583989,0.0132530225357131,0.0626506519870073,FALSE
"visitWeek 7228","Lachnoanaerobaculum",0.0159256456689606,0.231233816831305,0.0688724767302486,0.945091126870217,0.998236371686204,FALSE
"visitWeek 7229","Mannheimia",0.495267382430025,0.238187887933337,2.07931388420824,0.0375885098094124,0.102873816320497,FALSE
"visitWeek 7230","TM7x",0.169977466727582,0.22443265116547,0.757365142036579,0.448831133715165,0.664493724175387,FALSE
"visitWeek 7231","Solobacterium",0.527512075027753,0.190735585592673,2.76567203434332,0.00568056333268986,0.0328210325888747,TRUE
"visitWeek 7232","Peptostreptococcus",-0.122460383161342,0.197893098080108,-0.618820890417154,0.536034358504319,0.714712478005759,FALSE
"visitWeek 7233","Abiotrophia",-0.0111074694971341,0.237609520781607,-0.0467467358235333,0.962715081236317,0.998236371686204,FALSE
"visitWeek 7234","ASV_180",-0.151095744805163,0.204517667152014,-0.738790672264302,0.460034116736806,0.664493724175387,FALSE
"visitWeek 7235","Treponema",0.69264578013895,0.170368582430472,4.06557224493913,4.79147482595418e-05,0.000498313381899235,TRUE
"visitWeek 7236","ASV_205",0.755599431902944,0.160037902097416,4.7213780110852,2.3425211215145e-06,4.06036994395847e-05,TRUE
"visitWeek 7237","ASV_209",0.785578974230691,0.160123262025565,4.90608899851957,9.29103792583951e-07,2.41566986071827e-05,TRUE
"visitWeek 7238","F0058",-0.186238466297031,0.209834837445877,-0.887547885584384,0.374783997156236,0.573199054474243,FALSE
"visitWeek 7239","Conchiformibius",0.523214013892541,0.219690408332045,2.38159698397821,0.0172377510346537,0.065340523188213,FALSE
"visitWeek 7240","Catonella",0.282378043404754,0.196729563484108,1.43536151051118,0.151184108012335,0.295048594166984,FALSE
"visitWeek 7241","Candidatus_Saccharimonas",-0.00541157337018544,0.185286350731464,-0.0292065408424415,0.976699864622564,0.998236371686204,FALSE
"visitWeek 7242","Mogibacterium",0.17207445516181,0.173671775104242,0.990802650911622,0.321781954620222,0.52289567625786,FALSE
"visitWeek 7243","Atopobium",-0.244789972663918,0.194304429965885,-1.25982702868327,0.207731767117628,0.360068396337222,FALSE
"visitWeek 7244","Selenomonas",0.271131613616263,0.167205150160993,1.62155061225809,0.104899604698447,0.237164323666054,FALSE
"visitWeek 7245","Cardiobacterium",0.095219570665657,0.184421874099865,0.516313865317817,0.605635213806879,0.782132974954432,FALSE
"visitWeek 7246","Capnocytophaga",0.0302025111712855,0.203230093773424,0.148612395981854,0.881859491057568,0.998236371686204,FALSE
"visitWeek 7247","Kingella",-0.0976405705877338,0.203713484879625,-0.479303422870753,0.631722787463195,0.782132974954432,FALSE
"visitWeek 7248","Butyrivibrio",0.359227501633554,0.162006102060275,2.21737019201846,0.0265978049051535,0.0768381030593324,FALSE
"visitWeek 7249","Mycoplasma",-0.0155846722806307,0.17957755792612,-0.0867851888655395,0.93084226077386,0.998236371686204,FALSE
"visitWeek 7250","Tannerella",0.206300684501586,0.188495169765638,1.09446138465026,0.273752674452451,0.459198034565402,FALSE
"visitWeek 7251","Parvimonas",0.145254037056574,0.155766265326699,0.932512805336401,0.3510715720328,0.553203689263807,FALSE
"visitWeek 7252","ASV_331",-0.0160794336757672,0.156017135786021,-0.103061971973516,0.917913786224981,0.998236371686204,FALSE
