"","num.reads","ASVs","max.props","detected"
"ASV_3391",2,"ASV_3391",9.53743443013829e-05,1
"ASV_3237",3,"ASV_3237",0.000143232275005968,1
"ASV_3523",2,"ASV_3523",9.66043568564942e-05,1
"ASV_3540",2,"ASV_3540",0.000116016010209409,1
"ASV_3583",2,"ASV_3583",9.45447669471495e-05,1
"ASV_3309",3,"ASV_3309",0.000122799836266885,1
"ASV_3429",2,"ASV_3429",0.000100593501659793,1
"ASV_3569",2,"ASV_3569",9.71298139964062e-05,1
"ASV_3414",2,"ASV_3414",0.000188164455734312,1
"ASV_3664",2,"ASV_3664",8.36540070269366e-05,1
"ASV_3203",3,"ASV_3203",0.000210629783051323,1
"ASV_3260",3,"ASV_3260",0.000154352747478905,1
"ASV_3455",2,"ASV_3455",0.000122249388753056,1
"ASV_3519",2,"ASV_3519",9.70449803483915e-05,1
"ASV_3611",2,"ASV_3611",0.000141843971631206,1
"ASV_3181",3,"ASV_3181",0.000165864985901476,1
"ASV_3329",3,"ASV_3329",8.78271561566837e-05,1
"ASV_3448",2,"ASV_3448",0.000134616679006529,1
"ASV_3474",2,"ASV_3474",0.000104128703077003,1
"ASV_3527",2,"ASV_3527",0.000145085237577077,1
"ASV_3273",3,"ASV_3273",0.000138677021217584,1
"ASV_3601",2,"ASV_3601",0.000131053010942926,1
"ASV_3156",3,"ASV_3156",0.000150541951023685,1
"ASV_3297",3,"ASV_3297",0.000201491033649003,1
"ASV_3310",3,"ASV_3310",0.000186323830817962,1
"ASV_3452",2,"ASV_3452",0.000102822476993471,1
"ASV_3575",2,"ASV_3575",0.000157666535277887,1
"ASV_3588",2,"ASV_3588",0.000103637682661416,1
"ASV_3216",3,"ASV_3216",0.000170716439993171,1
"ASV_3292",3,"ASV_3292",0.000145482760292905,1
"ASV_3324",3,"ASV_3324",0.000170096955264501,1
"ASV_3616",2,"ASV_3616",9.979541939025e-05,1
"ASV_3281",3,"ASV_3281",0.000292654375182909,1
"ASV_3306",3,"ASV_3306",0.000230043708304578,1
"ASV_3321",3,"ASV_3321",0.000171546203110704,1
"ASV_3403",2,"ASV_3403",8.26958858796775e-05,1
"ASV_3423",2,"ASV_3423",0.000154261473197069,1
"ASV_3438",2,"ASV_3438",0.000139674558279209,1
"ASV_3576",2,"ASV_3576",0.000113397970176334,1
"ASV_3599",2,"ASV_3599",0.000112277550103857,1
"ASV_3148",3,"ASV_3148",0.00016986580601325,1
"ASV_3154",3,"ASV_3154",0.000185873605947955,1
"ASV_3194",3,"ASV_3194",0.000194881122515266,1
"ASV_3202",3,"ASV_3202",0.000223081499107674,1
"ASV_3230",3,"ASV_3230",0.0001806249623698,1
"ASV_3239",3,"ASV_3239",0.000100223833227542,1
"ASV_3266",3,"ASV_3266",0.000137842308399191,1
"ASV_3283",3,"ASV_3283",0.000137400384721077,1
"ASV_3320",3,"ASV_3320",0.000160393498716852,1
"ASV_3396",2,"ASV_3396",0.000150364634238027,1
"ASV_3426",2,"ASV_3426",0.000121639703199124,1
"ASV_3504",2,"ASV_3504",0.000115035085701139,1
"ASV_3506",2,"ASV_3506",0.000142277868677527,1
"ASV_3514",2,"ASV_3514",0.000150625094140684,1
"ASV_3558",2,"ASV_3558",8.56091088091773e-05,1
"ASV_3584",2,"ASV_3584",0.00012929919834497,1
"ASV_3163",3,"ASV_3163",0.000282246683601468,1
"ASV_3201",3,"ASV_3201",0.000223081499107674,1
"ASV_3227",3,"ASV_3227",0.000233426704014939,1
"ASV_3413",2,"ASV_3413",0.000141884222474461,1
"ASV_3439",2,"ASV_3439",0.000139674558279209,1
"ASV_3490",2,"ASV_3490",0.000102854204165595,1
"ASV_3497",2,"ASV_3497",0.000104728491386082,1
"ASV_3640",2,"ASV_3640",8.18665575112566e-05,1
"ASV_3653",2,"ASV_3653",0.000114889705882353,1
"ASV_3290",3,"ASV_3290",0.000223430401429955,1
"ASV_3411",2,"ASV_3411",0.000100457079712693,1
"ASV_3412",2,"ASV_3412",0.000108067217809477,1
"ASV_3422",2,"ASV_3422",0.000136156307440942,1
"ASV_3562",2,"ASV_3562",0.000139178844815588,1
"ASV_3628",2,"ASV_3628",0.000144770177343467,1
"ASV_3644",2,"ASV_3644",0.000105563179562968,1
"ASV_3271",3,"ASV_3271",0.000184854273214616,1
"ASV_3317",3,"ASV_3317",0.000283205890682526,1
"ASV_3580",2,"ASV_3580",9.8169145437589e-05,1
"ASV_3581",2,"ASV_3581",7.72170958650245e-05,1
"ASV_3169",3,"ASV_3169",0.000283500283500283,1
"ASV_3241",3,"ASV_3241",0.000201328769881216,1
"ASV_3295",3,"ASV_3295",0.000201491033649003,1
"ASV_3311",3,"ASV_3311",0.000228571428571429,1
"ASV_3373",2,"ASV_3373",6.1986672865334e-05,1
"ASV_3388",2,"ASV_3388",0.000151080223598731,1
"ASV_3400",2,"ASV_3400",0.000141382723031246,1
"ASV_3447",2,"ASV_3447",7.97352788741379e-05,1
"ASV_3467",2,"ASV_3467",0.000121973531743612,1
"ASV_3510",2,"ASV_3510",8.73705823249312e-05,1
"ASV_3516",2,"ASV_3516",0.000123039064903107,1
"ASV_3553",2,"ASV_3553",0.000103551827689759,1
"ASV_3561",2,"ASV_3561",0.000139178844815588,1
"ASV_3567",2,"ASV_3567",0.000157245066436041,1
"ASV_3570",2,"ASV_3570",0.000153633430634506,1
"ASV_3610",2,"ASV_3610",0.000101112234580384,1
"ASV_3612",2,"ASV_3612",7.89920612978396e-05,1
"ASV_3621",2,"ASV_3621",0.000138715494520738,1
"ASV_3643",2,"ASV_3643",0.000121373953149654,1
