"","Species","beta","se","W","p_val","q_val","diff_abn"
"visitWeek 4823","ASV_77",0.195254319764848,0.238419778650798,0.818951854035681,0.412813883331301,0.949420732474017,FALSE
"visitWeek 4824","Corynebacterium",-0.238610132065237,0.204892595678568,-1.16456200515691,0.244196330994116,0.804411443274735,FALSE
"visitWeek 4825","Streptobacillus",-0.154770443989593,0.225066911701208,-0.687664138720941,0.49166430788833,0.949420732474017,FALSE
"visitWeek 4826","Oribacterium",0.0523975689313811,0.195989049069121,0.267349472739682,0.789200098768273,0.957133280646948,FALSE
"visitWeek 4827","Stomatobaculum",-0.294194586733884,0.201870860749176,-1.45734052771202,0.145022404863631,0.586687912864256,FALSE
"visitWeek 4828","Lachnoanaerobaculum",-0.583960566185306,0.192499707218852,-3.03356599665579,0.00241681842023394,0.135341831533101,FALSE
"visitWeek 4829","TM7x",0.0542721989216081,0.165597440872068,0.327735734536719,0.743111482054971,0.957133280646948,FALSE
"visitWeek 4830","Solobacterium",0.0568614647725757,0.162904162127545,0.349048569600427,0.72705284658686,0.957133280646948,FALSE
"visitWeek 4831","Peptostreptococcus",0.221509362431838,0.181182907195871,1.22257317679736,0.221490949368485,0.775218322789698,FALSE
"visitWeek 4832","Abiotrophia",-0.134951746048226,0.17318033316392,-0.779255609356581,0.435829158178624,0.949420732474017,FALSE
"visitWeek 4833","Oceanivirga",0.0650227447193212,0.172922293661697,0.376022913774963,0.706899861282237,0.957133280646948,FALSE
"visitWeek 4834","ASV_157",-0.0692979117821607,0.166495889198764,-0.416213950480377,0.677253452389308,0.957133280646948,FALSE
"visitWeek 4835","ASV_180",-0.0505302338736756,0.173404156215174,-0.291401515261109,0.77074425579905,0.957133280646948,FALSE
"visitWeek 4836","Mannheimia",-0.0661679233876852,0.19089149162184,-0.346625838718706,0.728872431562156,0.957133280646948,FALSE
"visitWeek 4837","ASV_205",0.100296495082335,0.141866446990038,0.706978268719016,0.479579982578472,0.949420732474017,FALSE
"visitWeek 4838","ASV_209",-0.218186785789402,0.148442892353396,-1.46983652992942,0.141606032903263,0.586687912864256,FALSE
"visitWeek 4839","F0058",0.0375461204986054,0.12125168299873,0.309654427633789,0.756823761869534,0.957133280646948,FALSE
"visitWeek 4840","Conchiformibius",0.153765765630361,0.165327785064926,0.930066083991722,0.352336869822122,0.949420732474017,FALSE
"visitWeek 4841","Treponema",-0.164019483921135,0.216228660066157,-0.758546456658204,0.448123912641807,0.949420732474017,FALSE
"visitWeek 4842","Catonella",0.0921965524788223,0.176976010712038,0.520955083730741,0.602398061411896,0.957133280646948,FALSE
"visitWeek 4843","Candidatus_Saccharimonas",0.00382437445956511,0.128293343270272,0.0298096094628105,0.976218894930669,0.976218894930669,FALSE
"visitWeek 4844","Mogibacterium",0.0286369357482652,0.136444793173506,0.209879285843101,0.833761889667551,0.957133280646948,FALSE
"visitWeek 4845","Selenomonas",0.0720821514917013,0.156155052522565,0.461606270993281,0.644363696711385,0.957133280646948,FALSE
"visitWeek 4846","Cardiobacterium",0.0564168846525897,0.131428048634555,0.429260612469875,0.667733577253471,0.957133280646948,FALSE
"visitWeek 4847","Comamonas",-0.0521484058106215,0.143061528832039,-0.36451732507239,0.71547173888336,0.957133280646948,FALSE
"visitWeek 4848","Capnocytophaga",-0.234498233479287,0.149914301646185,-1.56421522766206,0.117767032280651,0.586687912864256,FALSE
"visitWeek 4849","Atopobium",-0.0118868027813533,0.156374381195582,-0.0760150268251811,0.939407143110724,0.976218894930669,FALSE
"visitWeek 4850","Butyrivibrio",0.172711426084662,0.118997457051925,1.45138753687231,0.146671978216064,0.586687912864256,FALSE
"visitWeek 4851","Kingella",0.00522647252663667,0.163208119581676,0.0320233609702312,0.974453421089024,0.976218894930669,FALSE
"visitWeek 4852","Mycoplasma",0.132872747881149,0.144477273469041,0.919679231831721,0.357740408618379,0.949420732474017,FALSE
"visitWeek 4853","Parvimonas",0.0336683774669754,0.154474563665651,0.217954183964217,0.827464809109167,0.957133280646948,FALSE
"visitWeek 4854","Filifactor",-0.0794660810392159,0.146402580543866,-0.54279153238973,0.587273343966328,0.957133280646948,FALSE
"visitWeek 4855","Peptococcus",0.145861262450761,0.130513101333022,1.11759862390042,0.263738456776159,0.820519643303605,FALSE
"visitWeek 4856","Tannerella",0.109143542273627,0.132459448655602,0.823977023771273,0.409952613210016,0.949420732474017,FALSE
