feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_77	visit	Week 72	-0.119003001173706	0.272373255057312	232	118	0.662585458103304	0.826862844409909
ASV_1004	visit	Week 72	0.0144405507661509	0.0338692240420299	232	4	0.670242839383212	0.829562858580861
Pseudomonas	visit	Week 72	-0.0383011520392482	0.104893962878621	232	7	0.715341237861984	0.878183145667964
Catonella	visit	Week 72	0.0600720875283002	0.177836543216345	232	48	0.73582665865171	0.888878603651266
Tannerella	visit	Week 72	-0.0558544643065145	0.163811222925302	232	40	0.733438569922003	0.888878603651266
ASV_120	visit	Week 72	0.038344688509804	0.11629390761304	232	5	0.741909934984011	0.889114287163378
Prevotella	visit	Week 72	-0.701332978061926	2.18175384223231	232	93	0.748158479662242	0.889542759283453
Anaeroglobus	visit	Week 72	0.0268033991016852	0.0933799497307806	232	4	0.774343243893879	0.91348304553106
ASV_239	visit	Week 72	0.0308947529010615	0.123321114375993	232	23	0.802406706702044	0.924911547419913
Family_XIII_UCG.001	visit	Week 72	0.0136070806914094	0.0522921383060298	232	7	0.794932475329536	0.924911547419913
ASV_1325	visit	Week 72	0.00671565400273159	0.0263531667830504	232	3	0.799079870950266	0.924911547419913
ASV_260	visit	Week 72	-0.0292294579967687	0.125341193700986	232	12	0.815814183199759	0.933241982296695
Lactobacillus	visit	Week 72	0.0234642466874694	0.109516164239696	232	10	0.830539025829899	0.942942803761765
ASV_591	visit	Week 72	0.0117443808523242	0.0579100217297631	232	3	0.839467565186179	0.944475631340363
Olsenella	visit	Week 72	-0.0139366090500906	0.0772053256159697	232	6	0.856908354262448	0.944475631340363
Scardovia	visit	Week 72	-0.00908246206406417	0.0481347285725345	232	4	0.850503475976622	0.944475631340363
ASV_1121	visit	Week 72	-0.00684529658574451	0.0378985594261007	232	2	0.856823690023702	0.944475631340363
ASV_586	visit	Week 72	0.00757205437628557	0.0453318515264533	232	2	0.86748842879141	0.949208353242775
ASV_472	visit	Week 72	-0.00836960244470976	0.0529523288827397	232	4	0.874548837138936	0.950049456172513
Dialister	visit	Week 72	-0.0126780075760571	0.0856015559853579	232	12	0.882389763753513	0.951720388048432
Corynebacterium	visit	Week 72	0.0449894774733497	0.33108524713677	232	79	0.892031147967587	0.95529576839082
Pantoea	visit	Week 72	-0.00411270688987982	0.0323846792041224	232	2	0.899054955161249	0.956037311474286
Selenomonas	visit	Week 72	-0.0155001410238324	0.157121153930233	232	30	0.921501388501772	0.971163593109622
ASV_426	visit	Week 72	0.00352515431074133	0.0391003227958728	232	2	0.928241190830955	0.971163593109622
ASV_428	visit	Week 72	0.00557524260739313	0.0706384711685593	232	3	0.937159762544655	0.971163593109622
ASV_689	visit	Week 72	0.00430432725443326	0.0561899626134517	232	5	0.939005858238442	0.971163593109622
ASV_286	visit	Week 72	0.00345048697817103	0.0799836627599153	232	5	0.965627443667095	0.98281627081294
ASV_1343	visit	Week 72	-0.000762799167136727	0.0201256594930591	232	2	0.969798836762438	0.98281627081294
Helicobacter	visit	Week 72	0.00116085213729612	0.0297807191704909	232	2	0.968940155266823	0.98281627081294
Hyphomicrobium	visit	Week 72	-0.000801198739114082	0.0574361723159029	232	5	0.988882461923429	0.992947230968271
Weissella	visit	Week 72	-0.000296702432048159	0.0335292435786396	232	2	0.992947230968271	0.992947230968271
